ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 162, poisson, 0.0131481, 0.013765, 200000, 2, 2705, 24, 0, 10, 0.458479, 10, 0.459309
0, 162, poisson, 0.0134475, 0.014665, 200000, 3, 2876, 27, 1, 11, 0.428866, 11, 0.432073
0, 162, poisson, 0.0137544, 0.014885, 200000, 2, 2947, 15, 0, 8, 0.963204, 7, 0.969809
0, 162, poisson, 0.0140684, 0.01455, 200000, 3, 2843, 32, 1, 10, 0.351769, 10, 0.352112
0, 162, poisson, 0.0143931, 0.0155, 200000, 2, 3050, 25, 0, 9, 0.574482, 9, 0.577906
0, 162, poisson, 0.0147288, 0.015325, 200000, 2, 3009, 28, 0, 7, 0.491292, 7, 0.491994
0, 162, poisson, 0.015076, 0.015975, 200000, 2, 3141, 27, 0, 9, 0.564428, 9, 0.566247
0, 162, poisson, 0.015438, 0.015975, 200000, 2, 3135, 30, 0, 7, 0.499213, 8, 0.499744
0, 162, poisson, 0.015818, 0.016125, 200000, 2, 3195, 15, 0, 8, 1.17647, 8, 1.1771
0, 162, poisson, 0.0162158, 0.016375, 200000, 3, 3208, 32, 1, 10, 0.46192, 10, 0.462028
0, 162, poisson, 0.0166356, 0.01733, 200000, 2, 3386, 40, 0, 11, 0.429565, 11, 0.430374
0, 162, poisson, 0.0170805, 0.018175, 200000, 2, 3579, 28, 0, 8, 0.733348, 8, 0.736551
0, 162, poisson, 0.0175565, 0.01827, 200000, 3, 3583, 34, 1, 9, 0.556387, 20, 0.557324
0, 162, poisson, 0.0180684, 0.018305, 200000, 2, 3573, 44, 0, 12, 0.437086, 23, 0.436865
0, 162, poisson, 0.0186241, 0.01893, 200000, 2, 3706, 40, 0, 8, 0.528979, 8, 0.52905
0, 162, poisson, 0.0192322, 0.019525, 200000, 2, 3819, 43, 0, 8, 0.52188, 8, 0.522069
0, 162, poisson, 0.0199101, 0.02043, 200000, 3, 3984, 48, 2, 9, 0.470079, 9, 0.47026
0, 162, poisson, 0.0206729, 0.02085, 200000, 2, 4054, 58, 0, 11, 0.426661, 11, 0.426829
0, 162, poisson, 0.0215533, 0.021925, 200000, 2, 4261, 62, 0, 11, 0.443055, 11, 0.443465
0, 162, poisson, 0.0225991, 0.023495, 200000, 2, 4581, 59, 0, 9, 0.55279, 16, 0.55362
0, 162, poisson, 0.0238906, 0.023305, 200000, 2, 4529, 66, 0, 9, 0.474661, 9, 0.474941
0, 162, poisson, 0.025608, 0.024545, 200000, 2, 4751, 79, 0, 11, 0.432285, 11, 0.432855
0, 162, poisson, 0.0282104, 0.02701, 200000, 2, 5272, 65, 0, 12, 0.684856, 20034, 0.686666
0, 171, poisson, 0.00539564, 0.00403, 200000, 2, 802, 2, 0, 11, 0.433177, 8, 0.482215
0, 171, poisson, 0.00624062, 0.00472, 200000, 2, 934, 5, 0, 14, 0.217904, 9, 0.243854
0, 171, poisson, 0.00679221, 0.00566, 200000, 2, 1126, 3, 0, 11, 0.632387, 11, 0.663102
0, 171, poisson, 0.0072328, 0.00643, 200000, 2, 1262, 12, 0, 12, 0.179424, 17, 0.182394
0, 171, poisson, 0.00761321, 0.00688, 200000, 2, 1364, 6, 0, 10, 0.45806, 9, 0.464175
0, 171, poisson, 0.00795779, 0.007835, 200000, 2, 1547, 10, 0, 10, 0.347151, 12, 0.347115
0, 171, poisson, 0.0082764, 0.00799, 200000, 2, 1578, 10, 0, 10, 0.36268, 10, 0.362908
0, 171, poisson, 0.00857677, 0.008225, 200000, 2, 1627, 9, 0, 12, 0.437306, 11, 0.437866
0, 171, poisson, 0.0088649, 0.00885, 200000, 2, 1760, 5, 0, 6, 1.04662, 8, 1.04635
0, 171, poisson, 0.00914132, 0.009035, 200000, 2, 1797, 5, 0, 7, 1.09981, 8, 1.09994
0, 171, poisson, 0.00940968, 0.009305, 200000, 2, 1847, 7, 0, 9, 0.786852, 9, 0.786872
0, 171, poisson, 0.00967403, 0.009795, 200000, 2, 1943, 8, 0, 8, 0.758314, 8, 0.757902
0, 171, poisson, 0.00993506, 0.01013, 200000, 2, 1994, 16, 0, 9, 0.363274, 10, 0.363228
0, 171, poisson, 0.0101927, 0.01071, 200000, 2, 2118, 12, 0, 9, 0.576739, 9, 0.577953
0, 171, poisson, 0.010449, 0.010635, 200000, 2, 2107, 10, 0, 8, 0.706094, 18, 0.705975
0, 171, poisson, 0.0107046, 0.01108, 200000, 2, 2178, 19, 0, 10, 0.365223, 10, 0.365635
0, 171, poisson, 0.0109601, 0.011305, 200000, 2, 2223, 19, 0, 11, 0.382602, 22, 0.382841
0, 171, poisson, 0.0112165, 0.01181, 200000, 2, 2332, 15, 0, 9, 0.556956, 11, 0.558557
0, 171, poisson, 0.0114749, 0.011975, 200000, 2, 2345, 25, 0, 13, 0.317608, 16, 0.318211
0, 171, poisson, 0.0117363, 0.011885, 200000, 2, 2345, 16, 0, 8, 0.525419, 8, 0.525334
0, 171, poisson, 0.0120001, 0.01224, 200000, 3, 2413, 16, 1, 5, 0.500172, 6, 0.500329
0, 171, poisson, 0.0122682, 0.012375, 200000, 3, 2438, 17, 1, 8, 0.481428, 8, 0.481311
0, 171, poisson, 0.0125435, 0.013125, 200000, 2, 2579, 23, 0, 11, 0.431446, 11, 0.432325
0, 171, poisson, 0.0128258, 0.013105, 200000, 2, 2573, 24, 0, 11, 0.40969, 12, 0.409942
0, 171, poisson, 0.0131148, 0.013765, 200000, 2, 2727, 13, 0, 8, 0.952295, 20025, 0.955124
0, 171, poisson, 0.0134115, 0.01416, 200000, 2, 2792, 20, 0, 9, 0.606925, 9, 0.608822
0, 171, poisson, 0.0137181, 0.014495, 200000, 2, 2855, 22, 0, 9, 0.572388, 10, 0.574412
0, 171, poisson, 0.0140368, 0.014785, 200000, 2, 2923, 17, 0, 9, 0.817378, 10, 0.820047
0, 171, poisson, 0.014367, 0.01543, 200000, 2, 3014, 36, 0, 10, 0.370552, 10, 0.372318
0, 171, poisson, 0.0147106, 0.015425, 200000, 2, 3043, 21, 0, 8, 0.701731, 8, 0.703678
0, 171, poisson, 0.015073, 0.015795, 200000, 2, 3099, 30, 0, 8, 0.485498, 19, 0.48668
0, 171, poisson, 0.0154553, 0.016045, 200000, 2, 3135, 37, 0, 11, 0.393878, 11, 0.394557
0, 171, poisson, 0.0158582, 0.016225, 200000, 2, 3185, 30, 0, 8, 0.51801, 11, 0.518257
0, 171, poisson, 0.0162867, 0.0169, 200000, 3, 3339, 19, 1, 9, 0.886477, 9, 0.888164
0, 171, poisson, 0.0167471, 0.017815, 200000, 2, 3495, 34, 0, 9, 0.554033, 10, 0.556475
0, 171, poisson, 0.0172445, 0.017825, 200000, 2, 3503, 31, 0, 9, 0.621299, 11, 0.622215
0, 171, poisson, 0.0177925, 0.01803, 200000, 3, 3531, 36, 1, 7, 0.506278, 7, 0.506537
0, 171, poisson, 0.0184003, 0.018375, 200000, 2, 3593, 41, 0, 9, 0.479195, 9, 0.479123
0, 171, poisson, 0.0190889, 0.01947, 200000, 3, 3787, 52, 1, 11, 0.399148, 11, 0.399116
0, 171, poisson, 0.0198816, 0.019875, 200000, 2, 3869, 53, 0, 11, 0.424746, 11, 0.424734
0, 171, poisson, 0.0208174, 0.0211, 200000, 3, 4125, 46, 1, 9, 0.553742, 20023, 0.553954
0, 171, poisson, 0.0219745, 0.022485, 200000, 2, 4379, 59, 0, 7, 0.4989, 7, 0.499084
0, 171, poisson, 0.023504, 0.02241, 200000, 2, 4362, 60, 0, 8, 0.48421, 11, 0.485351
0, 171, poisson, 0.0258156, 0.02377, 200000, 2, 4658, 48, 0, 8, 0.725657, 8, 0.730154
0, 154, gcspline, 0.00587024, 0.00429, 200000, 2, 856, 1, 0, 6, 1.08903, 7, 1.27572
0, 154, gcspline, 0.00676319, 0.005395, 200000, 2, 1073, 3, 0, 8, 0.549892, 16, 0.592352
0, 154, gcspline, 0.00735121, 0.00644, 200000, 2, 1274, 7, 0, 13, 0.327894, 17, 0.334389
0, 154, gcspline, 0.007826, 0.00694, 200000, 2, 1368, 10, 0, 9, 0.259708, 10, 0.264312
0, 154, gcspline, 0.00823771, 0.007605, 200000, 2, 1515, 3, 0, 8, 1.33893, 11, 1.34676
0, 154, gcspline, 0.00860637, 0.00793, 200000, 2, 1576, 5, 0, 9, 0.798268, 17, 0.803856
0, 154, gcspline, 0.00894754, 0.00843, 200000, 2, 1668, 9, 0, 10, 0.461953, 10, 0.463469
0, 154, gcspline, 0.00926981, 0.008975, 200000, 2, 1779, 8, 0, 9, 0.615552, 9, 0.616015
0, 154, gcspline, 0.00957804, 0.009255, 200000, 2, 1839, 6, 0, 6, 0.933626, 6, 0.935023
0, 154, gcspline, 0.00987426, 0.009665, 200000, 2, 1905, 14, 0, 10, 0.380443, 10, 0.380512
0, 154, gcspline, 0.0101649, 0.009905, 200000, 2, 1965, 8, 0, 9, 0.7772, 10, 0.77837
0, 154, gcspline, 0.0104496, 0.01056, 200000, 2, 2096, 8, 0, 8, 0.907575, 11, 0.907458
0, 154, gcspline, 0.0107308, 0.01073, 200000, 2, 2120, 13, 0, 8, 0.528185, 8, 0.528192
0, 154, gcspline, 0.0110088, 0.01138, 200000, 2, 2240, 18, 0, 11, 0.4136, 11, 0.413839
0, 154, gcspline, 0.0112857, 0.011765, 200000, 2, 2321, 16, 0, 7, 0.512074, 7, 0.513022
0, 154, gcspline, 0.011561, 0.011945, 200000, 2, 2353, 18, 0, 10, 0.462585, 10, 0.462885
0, 154, gcspline, 0.0118356, 0.012355, 200000, 2, 2433, 19, 0, 9, 0.468858, 9, 0.469906
0, 154, gcspline, 0.012113, 0.012495, 200000, 2, 2473, 13, 0, 8, 0.756243, 15, 0.757045
0, 154, gcspline, 0.0123941, 0.01272, 200000, 2, 2504, 20, 0, 9, 0.473193, 10, 0.473462
0, 154, gcspline, 0.0126766, 0.013165, 200000, 2, 2593, 20, 0, 7, 0.51229, 7, 0.512985
0, 154, gcspline, 0.0129645, 0.01332, 200000, 2, 2620, 22, 0, 9, 0.470825, 9, 0.47127
0, 154, gcspline, 0.0132569, 0.013825, 200000, 2, 2723, 21, 0, 9, 0.542073, 9, 0.543054
0, 154, gcspline, 0.0135562, 0.01427, 200000, 2, 2802, 26, 0, 9, 0.453328, 9, 0.454645
0, 154, gcspline, 0.013862, 0.014715, 200000, 2, 2891, 26, 0, 8, 0.486576, 8, 0.488341
0, 154, gcspline, 0.014174, 0.0149, 200000, 2, 2928, 26, 0, 7, 0.501291, 9, 0.502804
0, 154, gcspline, 0.0144966, 0.01531, 200000, 2, 3012, 25, 0, 9, 0.559429, 15, 0.561349
0, 154, gcspline, 0.0148303, 0.015965, 200000, 2, 3123, 35, 0, 11, 0.414029, 11, 0.41623
0, 154, gcspline, 0.0151749, 0.0166, 200000, 2, 3256, 32, 0, 7, 0.50248, 7, 0.506536
0, 154, gcspline, 0.015534, 0.015945, 200000, 2, 3141, 24, 0, 11, 0.648369, 11, 0.648804
0, 154, gcspline, 0.0159092, 0.016595, 200000, 2, 3257, 31, 0, 8, 0.524607, 8, 0.525586
0, 154, gcspline, 0.0163005, 0.0164, 200000, 3, 3199, 39, 1, 10, 0.371773, 10, 0.371847
0, 154, gcspline, 0.0167165, 0.01783, 200000, 2, 3512, 27, 0, 8, 0.731861, 8, 0.735082
0, 154, gcspline, 0.0171592, 0.018025, 200000, 2, 3531, 37, 0, 8, 0.515844, 8, 0.517297
0, 154, gcspline, 0.0176287, 0.01824, 200000, 3, 3574, 34, 2, 8, 0.524988, 8, 0.525612
0, 154, gcspline, 0.0181335, 0.018995, 200000, 2, 3729, 35, 0, 11, 0.623835, 12, 0.62563
0, 154, gcspline, 0.018683, 0.01889, 200000, 2, 3694, 42, 0, 7, 0.496799, 13, 0.496766
0, 154, gcspline, 0.0192863, 0.01976, 200000, 2, 3874, 39, 0, 9, 0.603286, 9, 0.603484
0, 154, gcspline, 0.019957, 0.02032, 200000, 2, 3968, 48, 0, 7, 0.502949, 7, 0.503044
0, 154, gcspline, 0.0207113, 0.02151, 200000, 3, 4197, 51, 1, 7, 0.513734, 11, 0.5147
0, 154, gcspline, 0.0215771, 0.02111, 200000, 2, 4126, 48, 0, 9, 0.549933, 11, 0.55034
0, 154, gcspline, 0.022608, 0.022475, 200000, 2, 4389, 53, 0, 9, 0.566616, 14, 0.566828
0, 154, gcspline, 0.0238809, 0.023865, 200000, 3, 4674, 48, 1, 8, 0.706552, 9, 0.706248
0, 154, gcspline, 0.0255644, 0.02492, 200000, 3, 4855, 63, 1, 9, 0.56991, 9, 0.569794
0, 154, gcspline, 0.0281356, 0.026465, 200000, 3, 5156, 67, 1, 9, 0.609373, 11, 0.611463
0, 148, poisson, 0.00556546, 0.004205, 200000, 2, 837, 2, 0, 8, 0.478228, 8, 0.532149
0, 148, poisson, 0.00643288, 0.00525, 200000, 2, 1044, 3, 0, 7, 0.525358, 8, 0.555772
0, 148, poisson, 0.00700334, 0.00583, 200000, 2, 1150, 8, 0, 13, 0.220178, 18, 0.230503
0, 148, poisson, 0.00746559, 0.006665, 200000, 2, 1319, 7, 0, 9, 0.355819, 10, 0.36143
0, 148, poisson, 0.00786789, 0.007245, 200000, 2, 1433, 8, 0, 10, 0.371532, 10, 0.375045
0, 148, poisson, 0.00823075, 0.007435, 200000, 2, 1465, 11, 0, 11, 0.273636, 11, 0.276879
0, 148, poisson, 0.00856589, 0.008155, 200000, 2, 1613, 9, 0, 11, 0.42816, 11, 0.429334
0, 148, poisson, 0.00888152, 0.00866, 200000, 2, 1712, 10, 0, 9, 0.436155, 9, 0.436376
0, 148, poisson, 0.00918395, 0.008825, 200000, 3, 1744, 9, 1, 11, 0.42241, 14, 0.423247
0, 148, poisson, 0.00947717, 0.00963, 200000, 2, 1888, 19, 0, 10, 0.266288, 16, 0.266322
0, 148, poisson, 0.00976092, 0.00957, 200000, 2, 1894, 10, 0, 9, 0.550301, 11, 0.550374
0, 148, poisson, 0.0100392, 0.01004, 200000, 2, 1974, 17, 0, 13, 0.332069, 13, 0.332008
0, 148, poisson, 0.0103152, 0.01022, 200000, 2, 2026, 9, 0, 6, 0.728163, 7, 0.728374
0, 148, poisson, 0.010587, 0.011035, 200000, 2, 2179, 14, 0, 7, 0.515885, 7, 0.516864
0, 148, poisson, 0.0108572, 0.010785, 200000, 2, 2135, 11, 0, 11, 0.651263, 12, 0.65143
0, 148, poisson, 0.0111276, 0.011285, 200000, 2, 2231, 13, 0, 9, 0.594662, 12, 0.594542
0, 148, poisson, 0.0113986, 0.01219, 200000, 2, 2412, 13, 0, 8, 0.710049, 9, 0.713722
0, 148, poisson, 0.011672, 0.012185, 200000, 2, 2397, 20, 0, 11, 0.427802, 11, 0.428586
0, 148, poisson, 0.0119469, 0.012445, 200000, 2, 2457, 16, 0, 9, 0.584177, 9, 0.585283
0, 148, poisson, 0.0122237, 0.01275, 200000, 2, 2522, 14, 0, 8, 0.725404, 6, 0.726848
0, 148, poisson, 0.0125051, 0.01308, 200000, 2, 2588, 14, 0, 9, 0.770742, 10, 0.772576
0, 148, poisson, 0.0127919, 0.0136, 200000, 2, 2682, 19, 0, 9, 0.585711, 9, 0.588322
0, 148, poisson, 0.0130839, 0.013455, 200000, 2, 2661, 15, 0, 8, 0.760187, 8, 0.760795
0, 148, poisson, 0.0133831, 0.01416, 200000, 2, 2780, 26, 0, 10, 0.445144, 10, 0.446551
0, 148, poisson, 0.0136907, 0.01419, 200000, 2, 2798, 20, 0, 9, 0.610975, 9, 0.611876
0, 148, poisson, 0.014008, 0.015215, 200000, 3, 2982, 29, 1, 11, 0.431655, 11, 0.434784
0, 148, poisson, 0.0143355, 0.014965, 200000, 2, 2939, 27, 0, 8, 0.4851, 8, 0.485826
0, 148, poisson, 0.0146725, 0.01526, 200000, 2, 2996, 28, 0, 8, 0.486326, 10, 0.487134
0, 148, poisson, 0.0150244, 0.015655, 200000, 2, 3081, 25, 0, 9, 0.590354, 9, 0.591641
0, 148, poisson, 0.015395, 0.015705, 200000, 2, 3087, 27, 0, 9, 0.543795, 9, 0.543976
0, 148, poisson, 0.0157844, 0.01705, 200000, 3, 3335, 36, 1, 11, 0.44231, 10, 0.444777
0, 148, poisson, 0.0161931, 0.01689, 200000, 2, 3298, 40, 0, 11, 0.404608, 11, 0.405477
0, 148, poisson, 0.0166258, 0.01721, 200000, 2, 3378, 32, 0, 9, 0.550598, 11, 0.551353
0, 148, poisson, 0.0170871, 0.017945, 200000, 2, 3529, 30, 0, 11, 0.655874, 11, 0.657566
0, 148, poisson, 0.0175844, 0.01838, 200000, 2, 3600, 38, 0, 8, 0.523371, 8, 0.524663
0, 148, poisson, 0.0181249, 0.018875, 200000, 2, 3701, 37, 0, 9, 0.575277, 20023, 0.576629
0, 148, poisson, 0.0187126, 0.019045, 200000, 2, 3709, 50, 0, 11, 0.411856, 15, 0.412022
0, 148, poisson, 0.0193683, 0.019815, 200000, 2, 3907, 28, 0, 9, 0.90637, 9, 0.906645
0, 148, poisson, 0.0201105, 0.01998, 200000, 3, 3883, 55, 1, 11, 0.397323, 12, 0.397472
0, 148, poisson, 0.0209682, 0.02049, 200000, 2, 4016, 41, 0, 9, 0.618958, 12, 0.619456
0, 148, poisson, 0.0219844, 0.02166, 200000, 3, 4239, 45, 1, 9, 0.604721, 11, 0.604414
0, 148, poisson, 0.0232363, 0.023025, 200000, 2, 4477, 64, 0, 9, 0.479493, 9, 0.478907
0, 148, poisson, 0.024898, 0.02405, 200000, 2, 4694, 58, 0, 9, 0.596463, 12, 0.597312
0, 148, poisson, 0.0274174, 0.02557, 200000, 2, 4994, 60, 0, 12, 0.660219, 12, 0.663605
0, 161, gcspline, 0.00589721, 0.00435, 200000, 2, 868, 1, 0, 6, 1.14761, 7, 1.31927
0, 161, gcspline, 0.00679732, 0.005825, 200000, 2, 1157, 4, 0, 7, 0.492414, 7, 0.505875
0, 161, gcspline, 0.00738592, 0.006495, 200000, 2, 1287, 6, 0, 11, 0.399014, 11, 0.406613
0, 161, gcspline, 0.00785647, 0.006565, 200000, 2, 1309, 2, 0, 10, 1.47184, 13, 1.54226
0, 161, gcspline, 0.00826645, 0.00761, 200000, 2, 1512, 5, 0, 8, 0.723133, 8, 0.728708
0, 161, gcspline, 0.00863763, 0.00835, 200000, 2, 1650, 10, 0, 11, 0.40064, 11, 0.401317
0, 161, gcspline, 0.00898144, 0.008585, 200000, 2, 1697, 10, 0, 11, 0.427022, 13, 0.427723
0, 161, gcspline, 0.009305, 0.00876, 200000, 2, 1740, 6, 0, 9, 0.816071, 9, 0.819515
0, 161, gcspline, 0.00961539, 0.00994, 200000, 2, 1974, 7, 0, 8, 0.920188, 8, 0.921768
0, 161, gcspline, 0.00991456, 0.00983, 200000, 2, 1942, 12, 0, 9, 0.473232, 15, 0.473104
0, 161, gcspline, 0.0102061, 0.009965, 200000, 2, 1955, 19, 0, 11, 0.287308, 13, 0.287542
0, 161, gcspline, 0.0104913, 0.01055, 200000, 2, 2070, 20, 0, 11, 0.308298, 12, 0.308419
0, 161, gcspline, 0.010772, 0.010965, 200000, 2, 2161, 16, 0, 10, 0.435467, 12, 0.435628
0, 161, gcspline, 0.0110502, 0.01084, 200000, 2, 2154, 7, 0, 8, 1.13571, 9, 1.13618
0, 161, gcspline, 0.0113274, 0.01139, 200000, 2, 2244, 17, 0, 11, 0.443468, 11, 0.443205
0, 161, gcspline, 0.0116042, 0.011905, 200000, 2, 2353, 14, 0, 9, 0.617246, 20, 0.617692
0, 161, gcspline, 0.0118817, 0.011865, 200000, 2, 2343, 15, 0, 9, 0.564789, 13, 0.564685
0, 161, gcspline, 0.0121606, 0.01247, 200000, 2, 2462, 16, 0, 9, 0.5877, 9, 0.588057
0, 161, gcspline, 0.0124413, 0.012965, 200000, 3, 2552, 19, 1, 9, 0.475347, 11, 0.476072
0, 161, gcspline, 0.0127259, 0.01321, 200000, 2, 2604, 19, 0, 9, 0.548329, 9, 0.549394
0, 161, gcspline, 0.0130147, 0.013565, 200000, 2, 2687, 13, 0, 9, 0.920161, 12, 0.922012
0, 161, gcspline, 0.0133076, 0.013765, 200000, 3, 2716, 17, 1, 9, 0.616133, 12, 0.616575
0, 161, gcspline, 0.0136067, 0.014315, 200000, 2, 2823, 20, 0, 11, 0.622949, 11, 0.624705
0, 161, gcspline, 0.0139136, 0.01479, 200000, 2, 2900, 29, 0, 11, 0.432982, 14, 0.434642
0, 161, gcspline, 0.0142276, 0.015, 200000, 2, 2958, 21, 0, 11, 0.656363, 11, 0.658414
0, 161, gcspline, 0.0145516, 0.01512, 200000, 3, 2984, 17, 2, 8, 0.691711, 10, 0.692756
0, 161, gcspline, 0.0148859, 0.015835, 200000, 2, 3109, 29, 0, 7, 0.507697, 7, 0.509578
0, 161, gcspline, 0.0152328, 0.016055, 200000, 2, 3149, 31, 0, 8, 0.484805, 10, 0.486403
0, 161, gcspline, 0.0155935, 0.01603, 200000, 3, 3155, 24, 1, 9, 0.604698, 9, 0.605279
0, 161, gcspline, 0.0159716, 0.01663, 200000, 3, 3269, 27, 1, 9, 0.577681, 11, 0.578917
0, 161, gcspline, 0.0163687, 0.01706, 200000, 2, 3336, 38, 0, 11, 0.440094, 11, 0.440771
0, 161, gcspline, 0.0167869, 0.01694, 200000, 2, 3310, 39, 0, 11, 0.420469, 11, 0.420568
0, 161, gcspline, 0.0172322, 0.01835, 200000, 3, 3599, 34, 1, 9, 0.560632, 9, 0.563076
0, 161, gcspline, 0.0177068, 0.018725, 200000, 3, 3674, 34, 1, 9, 0.588768, 9, 0.590532
0, 161, gcspline, 0.0182164, 0.01864, 200000, 2, 3668, 30, 0, 8, 0.719606, 8, 0.719963
0, 161, gcspline, 0.0187685, 0.019, 200000, 2, 3736, 32, 0, 8, 0.696731, 8, 0.697234
0, 161, gcspline, 0.0193737, 0.01964, 200000, 2, 3860, 34, 0, 8, 0.701485, 8, 0.701481
0, 161, gcspline, 0.0200429, 0.020935, 200000, 2, 4089, 49, 0, 8, 0.525733, 8, 0.526504
0, 161, gcspline, 0.0207982, 0.02136, 200000, 3, 4143, 63, 1, 11, 0.396898, 13, 0.397129
0, 161, gcspline, 0.0216714, 0.02236, 200000, 2, 4374, 49, 0, 9, 0.614863, 16, 0.61534
0, 161, gcspline, 0.02271, 0.02269, 200000, 3, 4417, 59, 1, 7, 0.493273, 7, 0.493068
0, 161, gcspline, 0.0239911, 0.0235, 200000, 2, 4566, 67, 0, 9, 0.475591, 9, 0.475714
0, 161, gcspline, 0.0256932, 0.025325, 200000, 3, 4912, 75, 1, 8, 0.482433, 8, 0.482734
0, 161, gcspline, 0.0282621, 0.027135, 200000, 3, 5266, 79, 1, 9, 0.534597, 10, 0.534466
0, 150, gcspline, 0.00573124, 0.00426, 200000, 2, 846, 3, 0, 11, 0.305253, 13, 0.344013
0, 150, gcspline, 0.00662757, 0.005325, 200000, 2, 1059, 3, 0, 8, 0.535826, 12, 0.574507
0, 150, gcspline, 0.00721469, 0.006205, 200000, 2, 1229, 6, 0, 9, 0.355949, 10, 0.366398
0, 150, gcspline, 0.00768741, 0.00704, 200000, 2, 1394, 7, 0, 11, 0.405939, 13, 0.409488
0, 150, gcspline, 0.00809891, 0.007665, 200000, 2, 1517, 8, 0, 11, 0.425294, 14, 0.426661
0, 150, gcspline, 0.00846945, 0.00807, 200000, 2, 1590, 12, 0, 11, 0.301048, 11, 0.301537
0, 150, gcspline, 0.00881119, 0.008465, 200000, 2, 1677, 8, 0, 8, 0.536263, 15, 0.537013
0, 150, gcspline, 0.00913397, 0.00895, 200000, 2, 1770, 10, 0, 9, 0.470608, 9, 0.470882
0, 150, gcspline, 0.00944249, 0.009035, 200000, 2, 1789, 9, 0, 8, 0.543611, 8, 0.544544
0, 150, gcspline, 0.00973948, 0.009695, 200000, 3, 1906, 15, 1, 13, 0.314779, 13, 0.314632
0, 150, gcspline, 0.0100293, 0.00986, 200000, 2, 1954, 9, 0, 11, 0.668353, 11, 0.668912
0, 150, gcspline, 0.0103129, 0.01039, 200000, 2, 2046, 16, 0, 11, 0.384833, 11, 0.384882
0, 150, gcspline, 0.0105922, 0.011005, 200000, 2, 2169, 16, 0, 11, 0.438919, 13, 0.439308
0, 150, gcspline, 0.0108693, 0.011245, 200000, 2, 2211, 19, 0, 10, 0.377591, 10, 0.378204
0, 150, gcspline, 0.0111447, 0.01145, 200000, 2, 2264, 13, 0, 9, 0.615123, 12, 0.615243
0, 150, gcspline, 0.0114188, 0.01171, 200000, 2, 2320, 11, 0, 9, 0.792311, 9, 0.792359
0, 150, gcspline, 0.0116923, 0.011945, 200000, 2, 2359, 15, 0, 9, 0.57339, 9, 0.573674
0, 150, gcspline, 0.0119674, 0.01252, 200000, 2, 2460, 22, 0, 11, 0.407418, 11, 0.408327
0, 150, gcspline, 0.012245, 0.012605, 200000, 2, 2495, 13, 0, 9, 0.772689, 20, 0.773069
0, 150, gcspline, 0.0125263, 0.01291, 200000, 2, 2542, 20, 0, 7, 0.489611, 7, 0.49009
0, 150, gcspline, 0.0128104, 0.01305, 200000, 2, 2564, 23, 0, 11, 0.426537, 11, 0.426635
0, 150, gcspline, 0.0130996, 0.013795, 200000, 2, 2703, 28, 0, 11, 0.384376, 14, 0.385581
0, 150, gcspline, 0.0133945, 0.01404, 200000, 2, 2778, 15, 0, 9, 0.840563, 9, 0.842473
0, 150, gcspline, 0.0136968, 0.014305, 200000, 3, 2808, 25, 1, 11, 0.442937, 10, 0.443892
0, 150, gcspline, 0.0140071, 0.01415, 200000, 2, 2786, 22, 0, 9, 0.542625, 11, 0.542772
0, 150, gcspline, 0.0143264, 0.0151, 200000, 3, 2955, 31, 1, 11, 0.395767, 11, 0.396938
0, 150, gcspline, 0.0146551, 0.01551, 200000, 2, 3048, 27, 0, 8, 0.526266, 8, 0.528244
0, 150, gcspline, 0.0149977, 0.01514, 200000, 2, 2978, 25, 0, 9, 0.546869, 9, 0.546795
0, 150, gcspline, 0.0153522, 0.015795, 200000, 2, 3119, 20, 0, 9, 0.789225, 9, 0.789758
0, 150, gcspline, 0.0157249, 0.016445, 200000, 2, 3237, 26, 0, 11, 0.633008, 11, 0.634369
0, 150, gcspline, 0.0161143, 0.01665, 200000, 3, 3271, 28, 1, 9, 0.556491, 9, 0.557474
0, 150, gcspline, 0.0165247, 0.017525, 200000, 2, 3441, 32, 0, 9, 0.573321, 9, 0.575454
0, 150, gcspline, 0.0169612, 0.01692, 200000, 2, 3328, 28, 0, 9, 0.621207, 9, 0.621114
0, 150, gcspline, 0.0174252, 0.01797, 200000, 2, 3524, 35, 0, 9, 0.548353, 9, 0.54868
0, 150, gcspline, 0.0179252, 0.01846, 200000, 3, 3593, 48, 1, 11, 0.386102, 13, 0.386502
0, 150, gcspline, 0.0184654, 0.019565, 200000, 2, 3827, 43, 0, 8, 0.522603, 8, 0.524589
0, 150, gcspline, 0.0190571, 0.01916, 200000, 2, 3752, 40, 0, 9, 0.544295, 9, 0.544316
0, 150, gcspline, 0.019714, 0.020735, 200000, 2, 4037, 55, 0, 10, 0.447424, 10, 0.448704
0, 150, gcspline, 0.0204537, 0.02116, 200000, 2, 4146, 43, 0, 11, 0.630713, 11, 0.631508
0, 150, gcspline, 0.0213057, 0.021935, 200000, 3, 4275, 53, 2, 7, 0.496848, 7, 0.49729
0, 150, gcspline, 0.0223137, 0.02243, 200000, 2, 4372, 57, 0, 8, 0.517072, 10, 0.517079
0, 150, gcspline, 0.0235608, 0.022845, 200000, 2, 4443, 63, 0, 9, 0.479284, 21, 0.479074
0, 150, gcspline, 0.0252133, 0.025015, 200000, 2, 4849, 77, 0, 9, 0.466615, 9, 0.46659
