ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 158, poisson, 0.0174591, 0.01846, 200000, 2, 3618, 37, 0, 9, 0.545122, 20023, 0.547148
0, 158, poisson, 0.0179462, 0.01874, 200000, 3, 3687, 29, 1, 8, 0.707098, 20023, 0.708471
0, 158, poisson, 0.0184686, 0.01916, 200000, 2, 3764, 34, 0, 11, 0.660298, 11, 0.661261
0, 158, poisson, 0.0190377, 0.019905, 200000, 2, 3895, 43, 0, 9, 0.545502, 11, 0.546325
0, 158, poisson, 0.0196567, 0.02021, 200000, 2, 3962, 40, 0, 9, 0.617037, 12, 0.617575
0, 158, poisson, 0.020343, 0.02106, 200000, 2, 4116, 48, 0, 9, 0.54659, 9, 0.547267
0, 158, poisson, 0.021118, 0.02159, 200000, 3, 4223, 46, 1, 9, 0.584499, 9, 0.584789
0, 158, poisson, 0.0220086, 0.021835, 200000, 3, 4276, 44, 1, 11, 0.632533, 11, 0.632241
0, 158, poisson, 0.023063, 0.022785, 200000, 2, 4439, 59, 0, 8, 0.514643, 8, 0.514906
0, 158, poisson, 0.0243698, 0.02433, 200000, 2, 4708, 79, 0, 11, 0.424074, 11, 0.424045
0, 158, poisson, 0.0261089, 0.02512, 200000, 2, 4868, 78, 0, 10, 0.463214, 11, 0.463994
0, 158, poisson, 0.0287357, 0.02728, 200000, 3, 5299, 74, 3, 9, 0.552301, 19, 0.554564
0, 170, poisson, 0.00544306, 0.00401, 200000, 2, 796, 3, 0, 10, 0.265207, 13, 0.300321
0, 170, poisson, 0.00638834, 0.00535, 200000, 2, 1064, 3, 0, 8, 0.555584, 11, 0.58084
0, 170, poisson, 0.00698039, 0.00601, 200000, 2, 1190, 6, 0, 13, 0.330827, 16, 0.340826
0, 170, poisson, 0.00744925, 0.006785, 200000, 2, 1345, 6, 0, 10, 0.444376, 10, 0.44952
0, 170, poisson, 0.00785398, 0.00736, 200000, 2, 1460, 6, 0, 8, 0.540541, 8, 0.542885
0, 170, poisson, 0.00821949, 0.007775, 200000, 2, 1537, 9, 0, 11, 0.383771, 14, 0.384858
0, 170, poisson, 0.00855781, 0.00806, 200000, 2, 1596, 8, 0, 8, 0.476697, 8, 0.479126
0, 170, poisson, 0.00887918, 0.008465, 200000, 2, 1669, 12, 0, 13, 0.335012, 16, 0.335866
0, 170, poisson, 0.00918483, 0.008935, 200000, 2, 1769, 9, 0, 8, 0.530065, 8, 0.530565
0, 170, poisson, 0.00948115, 0.009285, 200000, 2, 1831, 13, 0, 10, 0.377843, 10, 0.378126
0, 170, poisson, 0.00976995, 0.009755, 200000, 2, 1931, 10, 0, 9, 0.575606, 13, 0.57564
0, 170, poisson, 0.0100511, 0.01028, 200000, 2, 2016, 20, 0, 11, 0.290816, 11, 0.290911
0, 170, poisson, 0.0103296, 0.010295, 200000, 2, 2025, 17, 0, 10, 0.351408, 10, 0.351473
0, 170, poisson, 0.0106063, 0.011015, 200000, 2, 2169, 17, 0, 11, 0.40962, 11, 0.410269
0, 170, poisson, 0.0108817, 0.0113, 200000, 3, 2234, 10, 2, 9, 0.57479, 9, 0.575535
0, 170, poisson, 0.011158, 0.01146, 200000, 2, 2262, 15, 0, 8, 0.52005, 8, 0.520556
0, 170, poisson, 0.011435, 0.01125, 200000, 2, 2224, 13, 0, 9, 0.589591, 18, 0.590203
0, 170, poisson, 0.0117147, 0.01202, 200000, 2, 2358, 23, 0, 10, 0.352955, 10, 0.353244
0, 170, poisson, 0.0119956, 0.01263, 200000, 2, 2486, 20, 0, 9, 0.464417, 9, 0.465713
0, 170, poisson, 0.0122821, 0.012145, 200000, 2, 2391, 19, 0, 10, 0.451581, 10, 0.451581
0, 170, poisson, 0.0125733, 0.012865, 200000, 2, 2545, 14, 0, 8, 0.742255, 16, 0.742583
0, 170, poisson, 0.0128692, 0.013625, 200000, 2, 2667, 29, 0, 9, 0.358374, 12, 0.359818
0, 170, poisson, 0.0131734, 0.01377, 200000, 2, 2716, 19, 0, 9, 0.604542, 9, 0.605826
0, 170, poisson, 0.0134866, 0.01395, 200000, 2, 2732, 29, 0, 11, 0.379355, 13, 0.379796
0, 170, poisson, 0.0138091, 0.014815, 200000, 2, 2921, 21, 0, 11, 0.635807, 11, 0.639306
0, 170, poisson, 0.0141422, 0.01504, 200000, 2, 2952, 28, 0, 9, 0.4691, 9, 0.470913
0, 170, poisson, 0.0144889, 0.014895, 200000, 3, 2926, 25, 1, 8, 0.486994, 8, 0.48741
0, 170, poisson, 0.0148503, 0.015745, 200000, 2, 3083, 33, 0, 11, 0.430287, 11, 0.43185
0, 170, poisson, 0.0152303, 0.01556, 200000, 2, 3072, 20, 0, 9, 0.761612, 11, 0.761903
0, 170, poisson, 0.0156316, 0.01688, 200000, 3, 3296, 37, 2, 11, 0.398832, 15, 0.401318
0, 170, poisson, 0.0160552, 0.01672, 200000, 2, 3304, 20, 0, 9, 0.903845, 9, 0.905593
0, 170, poisson, 0.0165068, 0.017695, 200000, 2, 3435, 52, 0, 13, 0.330517, 14, 0.332211
0, 170, poisson, 0.0169908, 0.01745, 200000, 3, 3423, 32, 1, 8, 0.535738, 8, 0.535824
0, 170, poisson, 0.0175172, 0.01822, 200000, 2, 3574, 35, 0, 9, 0.566035, 11, 0.566856
0, 170, poisson, 0.0180944, 0.018645, 200000, 3, 3658, 34, 1, 9, 0.584264, 12, 0.584605
0, 170, poisson, 0.0187323, 0.019085, 200000, 3, 3712, 51, 1, 11, 0.389338, 11, 0.389634
0, 170, poisson, 0.0194503, 0.02003, 200000, 3, 3905, 49, 1, 8, 0.455632, 8, 0.456126
0, 170, poisson, 0.0202815, 0.02025, 200000, 2, 3982, 34, 0, 9, 0.75564, 11, 0.754789
0, 170, poisson, 0.0212699, 0.02167, 200000, 3, 4231, 50, 1, 9, 0.535831, 10, 0.535829
0, 170, poisson, 0.022487, 0.02215, 200000, 3, 4315, 56, 1, 7, 0.495098, 7, 0.494969
0, 170, poisson, 0.0241042, 0.02295, 200000, 2, 4470, 60, 0, 7, 0.512978, 7, 0.513319
0, 170, poisson, 0.0265399, 0.02479, 200000, 3, 4807, 74, 1, 10, 0.463021, 9, 0.466392
0, 163, poisson, 0.0058786, 0.004195, 200000, 1, 839, 0, 0, 68, 12372.8, 71, 13350.2
0, 163, poisson, 0.00685284, 0.005585, 200000, 2, 1111, 3, 0, 9, 0.603235, 13, 0.642562
0, 163, poisson, 0.00746653, 0.006465, 200000, 2, 1277, 8, 0, 11, 0.282839, 13, 0.290006
0, 163, poisson, 0.00795489, 0.006765, 200000, 2, 1341, 6, 0, 11, 0.431307, 10, 0.446472
0, 163, poisson, 0.00837737, 0.008, 200000, 2, 1590, 5, 0, 9, 0.819576, 9, 0.820918
0, 163, poisson, 0.00875777, 0.008105, 200000, 2, 1605, 8, 0, 8, 0.482118, 10, 0.485351
0, 163, poisson, 0.00910984, 0.00852, 200000, 2, 1688, 8, 0, 8, 0.542333, 8, 0.545201
0, 163, poisson, 0.00944251, 0.009035, 200000, 2, 1791, 8, 0, 11, 0.624583, 11, 0.625768
0, 163, poisson, 0.00976101, 0.009585, 200000, 2, 1885, 16, 0, 13, 0.320268, 13, 0.320365
0, 163, poisson, 0.0100692, 0.00996, 200000, 3, 1953, 18, 1, 11, 0.27687, 11, 0.277027
0, 163, poisson, 0.0103697, 0.010145, 200000, 2, 2007, 11, 0, 9, 0.56363, 11, 0.563972
0, 163, poisson, 0.0106638, 0.011025, 200000, 2, 2165, 20, 0, 13, 0.340329, 14, 0.340787
0, 163, poisson, 0.0109546, 0.0114, 200000, 2, 2254, 13, 0, 9, 0.607922, 9, 0.608922
0, 163, poisson, 0.011243, 0.0113, 200000, 2, 2234, 13, 0, 9, 0.596463, 10, 0.596405
0, 163, poisson, 0.0115303, 0.01206, 200000, 2, 2374, 19, 0, 11, 0.443319, 10, 0.444295
0, 163, poisson, 0.011819, 0.01195, 200000, 2, 2354, 18, 0, 10, 0.463534, 10, 0.463335
0, 163, poisson, 0.0121077, 0.012395, 200000, 2, 2445, 17, 0, 8, 0.539322, 10, 0.539639
0, 163, poisson, 0.012399, 0.013285, 200000, 2, 2615, 21, 0, 7, 0.49234, 7, 0.494711
0, 163, poisson, 0.0126929, 0.013375, 200000, 3, 2624, 24, 1, 11, 0.396344, 11, 0.39762
0, 163, poisson, 0.012992, 0.01374, 200000, 2, 2704, 22, 0, 7, 0.505067, 7, 0.506646
0, 163, poisson, 0.0132962, 0.0142, 200000, 2, 2808, 16, 0, 9, 0.796853, 9, 0.800843
0, 163, poisson, 0.0136074, 0.013955, 200000, 2, 2759, 16, 0, 9, 0.767783, 16, 0.768156
0, 163, poisson, 0.0139249, 0.014495, 200000, 2, 2851, 24, 0, 8, 0.517198, 8, 0.518145
0, 163, poisson, 0.0142514, 0.015285, 200000, 2, 3005, 26, 0, 8, 0.530975, 10, 0.533774
0, 163, poisson, 0.0145873, 0.0152, 200000, 2, 2978, 31, 0, 11, 0.427659, 11, 0.428263
0, 163, poisson, 0.0149376, 0.015785, 200000, 2, 3095, 31, 0, 9, 0.465949, 13, 0.467532
0, 163, poisson, 0.0153, 0.016125, 200000, 2, 3169, 28, 0, 9, 0.552496, 12, 0.554356
0, 163, poisson, 0.0156781, 0.016225, 200000, 2, 3195, 25, 0, 11, 0.643263, 11, 0.643938
0, 163, poisson, 0.0160749, 0.01739, 200000, 2, 3398, 40, 0, 11, 0.430904, 11, 0.433842
0, 163, poisson, 0.0164927, 0.017505, 200000, 2, 3455, 23, 0, 9, 0.850348, 11, 0.853785
0, 163, poisson, 0.0169357, 0.01778, 200000, 2, 3496, 30, 0, 11, 0.641504, 15, 0.643279
0, 163, poisson, 0.0174105, 0.017795, 200000, 3, 3486, 35, 1, 7, 0.506841, 7, 0.50711
0, 163, poisson, 0.01792, 0.01858, 200000, 2, 3620, 48, 0, 11, 0.407682, 11, 0.408215
0, 163, poisson, 0.0184726, 0.01853, 200000, 2, 3614, 46, 0, 11, 0.426825, 11, 0.42651
0, 163, poisson, 0.0190742, 0.01955, 200000, 2, 3814, 48, 0, 10, 0.459446, 10, 0.459523
0, 163, poisson, 0.0197446, 0.01999, 200000, 2, 3930, 34, 0, 8, 0.732055, 12, 0.731765
0, 163, poisson, 0.0205001, 0.02038, 200000, 2, 3978, 49, 0, 7, 0.493897, 7, 0.494264
0, 163, poisson, 0.0213747, 0.02161, 200000, 2, 4194, 64, 0, 11, 0.412735, 13, 0.412927
0, 163, poisson, 0.0224047, 0.02277, 200000, 2, 4444, 55, 0, 9, 0.559125, 9, 0.5592
0, 163, poisson, 0.0236884, 0.02327, 200000, 3, 4549, 51, 1, 9, 0.619361, 9, 0.619713
0, 163, poisson, 0.0253855, 0.02461, 200000, 2, 4780, 71, 0, 7, 0.494313, 7, 0.494762
0, 163, poisson, 0.0279623, 0.026425, 200000, 2, 5167, 59, 0, 8, 0.729976, 9, 0.732895
0, 169, poisson, 0.00551592, 0.003985, 200000, 2, 789, 4, 0, 12, 0.188735, 13, 0.215128
0, 169, poisson, 0.00645671, 0.00513, 200000, 2, 1016, 5, 0, 10, 0.272835, 13, 0.293422
0, 169, poisson, 0.0070515, 0.006075, 200000, 2, 1209, 3, 0, 9, 0.764229, 8, 0.784312
0, 169, poisson, 0.00752571, 0.006685, 200000, 2, 1329, 4, 0, 11, 0.686627, 11, 0.698805
0, 169, poisson, 0.00793557, 0.00728, 200000, 2, 1440, 8, 0, 10, 0.37614, 10, 0.379186
0, 169, poisson, 0.00830505, 0.00757, 200000, 2, 1498, 8, 0, 11, 0.410626, 11, 0.414616
0, 169, poisson, 0.00864816, 0.00801, 200000, 2, 1588, 7, 0, 8, 0.548402, 17, 0.552092
0, 169, poisson, 0.00897101, 0.008835, 200000, 3, 1742, 11, 1, 10, 0.348425, 10, 0.348819
0, 169, poisson, 0.00927951, 0.00909, 200000, 2, 1798, 10, 0, 7, 0.487959, 7, 0.488143
0, 169, poisson, 0.00957761, 0.00939, 200000, 2, 1856, 11, 0, 9, 0.470965, 9, 0.470915
0, 169, poisson, 0.0098684, 0.01, 200000, 2, 1972, 14, 0, 11, 0.411652, 11, 0.411423
0, 169, poisson, 0.0101528, 0.010575, 200000, 2, 2081, 17, 0, 10, 0.373019, 10, 0.373657
0, 169, poisson, 0.0104354, 0.01066, 200000, 2, 2116, 8, 0, 8, 0.928101, 9, 0.928264
0, 169, poisson, 0.0107132, 0.01136, 200000, 2, 2242, 15, 0, 7, 0.50813, 8, 0.510013
0, 169, poisson, 0.0109904, 0.011205, 200000, 2, 2223, 9, 0, 9, 0.907496, 9, 0.90781
0, 169, poisson, 0.011268, 0.01143, 200000, 2, 2256, 15, 0, 7, 0.517551, 7, 0.517379
0, 169, poisson, 0.011546, 0.01195, 200000, 2, 2356, 17, 0, 7, 0.494789, 7, 0.495445
0, 169, poisson, 0.0118266, 0.01227, 200000, 2, 2432, 11, 0, 9, 0.884643, 9, 0.886299
0, 169, poisson, 0.0121084, 0.012555, 200000, 2, 2453, 29, 0, 11, 0.298278, 11, 0.298751
0, 169, poisson, 0.0123947, 0.01291, 200000, 2, 2534, 24, 0, 11, 0.395418, 11, 0.396033
0, 169, poisson, 0.012688, 0.01292, 200000, 2, 2540, 22, 0, 11, 0.438901, 12, 0.439081
0, 169, poisson, 0.0129867, 0.013515, 200000, 3, 2658, 21, 1, 9, 0.46964, 9, 0.470548
0, 169, poisson, 0.0132933, 0.013785, 200000, 2, 2719, 19, 0, 9, 0.606593, 9, 0.607386
0, 169, poisson, 0.0136079, 0.01453, 200000, 2, 2852, 27, 0, 10, 0.451668, 12, 0.453579
0, 169, poisson, 0.0139317, 0.014625, 200000, 2, 2881, 22, 0, 9, 0.584972, 12, 0.586628
0, 169, poisson, 0.0142659, 0.01511, 200000, 2, 2970, 26, 0, 8, 0.517935, 8, 0.51955
0, 169, poisson, 0.0146145, 0.01541, 200000, 2, 3018, 32, 0, 11, 0.424799, 11, 0.425949
0, 169, poisson, 0.0149771, 0.01553, 200000, 2, 3050, 28, 0, 7, 0.506779, 7, 0.507522
0, 169, poisson, 0.015357, 0.01579, 200000, 2, 3114, 22, 0, 8, 0.702978, 8, 0.703607
0, 169, poisson, 0.0157596, 0.0161, 200000, 2, 3158, 31, 0, 7, 0.489226, 11, 0.489598
0, 169, poisson, 0.0161854, 0.017105, 200000, 3, 3366, 26, 1, 11, 0.643306, 12, 0.645232
0, 169, poisson, 0.0166361, 0.01742, 200000, 2, 3412, 36, 0, 7, 0.492169, 13, 0.49327
0, 169, poisson, 0.0171217, 0.018215, 200000, 2, 3515, 64, 0, 11, 0.277808, 12, 0.278846
0, 169, poisson, 0.0176477, 0.018525, 200000, 2, 3641, 32, 0, 11, 0.654825, 11, 0.656387
0, 169, poisson, 0.0182238, 0.01831, 200000, 2, 3596, 33, 0, 9, 0.615386, 9, 0.615294
0, 169, poisson, 0.0188605, 0.019725, 200000, 3, 3864, 39, 1, 9, 0.569599, 20023, 0.571066
0, 169, poisson, 0.0195819, 0.01985, 200000, 3, 3891, 38, 1, 9, 0.597336, 10, 0.597091
0, 169, poisson, 0.0204099, 0.021045, 200000, 2, 4107, 51, 0, 7, 0.507908, 7, 0.508203
0, 169, poisson, 0.0213907, 0.021315, 200000, 2, 4157, 53, 0, 6, 0.500331, 12, 0.500202
0, 169, poisson, 0.0226048, 0.022735, 200000, 2, 4451, 48, 0, 12, 0.656671, 23, 0.656338
0, 169, poisson, 0.024218, 0.02324, 200000, 2, 4520, 64, 0, 8, 0.489061, 10, 0.489482
0, 169, poisson, 0.0266504, 0.025025, 200000, 3, 4886, 55, 3, 11, 0.625984, 11, 0.628637
0, 173, poisson, 0.00529022, 0.00369, 200000, 2, 734, 2, 0, 13, 0.319052, 11, 0.393963
0, 173, poisson, 0.00617536, 0.004815, 200000, 2, 953, 5, 0, 11, 0.234393, 12, 0.25484
0, 173, poisson, 0.00673326, 0.005875, 200000, 2, 1151, 12, 0, 13, 0.146792, 13, 0.149941
0, 173, poisson, 0.00717554, 0.006715, 200000, 2, 1327, 8, 0, 13, 0.31403, 13, 0.31578
0, 173, poisson, 0.00755875, 0.007165, 200000, 2, 1421, 6, 0, 7, 0.508198, 11, 0.509961
0, 173, poisson, 0.00790431, 0.007305, 200000, 2, 1443, 9, 0, 13, 0.331403, 13, 0.334027
0, 173, poisson, 0.00822374, 0.0079, 200000, 2, 1566, 7, 0, 8, 0.533614, 8, 0.534543
0, 173, poisson, 0.00852571, 0.008225, 200000, 2, 1625, 10, 0, 11, 0.38719, 13, 0.387703
0, 173, poisson, 0.00881312, 0.008565, 200000, 2, 1695, 9, 0, 8, 0.480319, 8, 0.480842
0, 173, poisson, 0.00909064, 0.008465, 200000, 2, 1683, 5, 0, 7, 0.933722, 7, 0.940034
0, 173, poisson, 0.00936152, 0.009675, 200000, 2, 1919, 8, 0, 8, 0.734738, 17, 0.735983
0, 173, poisson, 0.00962709, 0.00968, 200000, 3, 1913, 10, 1, 9, 0.47142, 16, 0.47151
0, 173, poisson, 0.00988781, 0.00971, 200000, 2, 1920, 11, 0, 7, 0.509001, 7, 0.50905
0, 173, poisson, 0.0101465, 0.01047, 200000, 2, 2056, 19, 0, 13, 0.321122, 13, 0.321461
0, 173, poisson, 0.0104044, 0.010655, 200000, 2, 2113, 9, 0, 9, 0.803907, 9, 0.804558
0, 173, poisson, 0.0106626, 0.010265, 200000, 2, 2031, 11, 0, 9, 0.578956, 12, 0.57976
0, 173, poisson, 0.0109217, 0.01106, 200000, 2, 2196, 8, 0, 5, 1.01355, 5, 1.01444
0, 173, poisson, 0.0111827, 0.011735, 200000, 2, 2329, 9, 0, 5, 1.01205, 5, 1.01476
0, 173, poisson, 0.0114462, 0.012265, 200000, 3, 2412, 19, 1, 11, 0.417118, 11, 0.419002
0, 173, poisson, 0.0117141, 0.012085, 200000, 2, 2391, 13, 0, 8, 0.698301, 8, 0.69918
0, 173, poisson, 0.0119873, 0.012515, 200000, 2, 2465, 19, 0, 8, 0.483408, 8, 0.484181
0, 173, poisson, 0.0122663, 0.013015, 200000, 2, 2565, 19, 0, 8, 0.528487, 20024, 0.530564
0, 173, poisson, 0.0125527, 0.01353, 200000, 2, 2660, 23, 0, 10, 0.461245, 10, 0.463885
0, 173, poisson, 0.0128458, 0.01363, 200000, 2, 2700, 13, 0, 7, 0.928461, 7, 0.932694
0, 173, poisson, 0.0131481, 0.014185, 200000, 2, 2799, 19, 0, 11, 0.645998, 15, 0.649944
0, 173, poisson, 0.0134626, 0.013935, 200000, 2, 2743, 22, 0, 8, 0.523164, 8, 0.523629
0, 173, poisson, 0.0137869, 0.01469, 200000, 3, 2893, 21, 1, 9, 0.568813, 9, 0.571209
0, 173, poisson, 0.014125, 0.01475, 200000, 2, 2914, 18, 0, 8, 0.759469, 10, 0.761111
0, 173, poisson, 0.0144804, 0.01543, 200000, 2, 3018, 34, 0, 11, 0.396469, 11, 0.397979
0, 173, poisson, 0.0148541, 0.015445, 200000, 2, 3039, 25, 0, 9, 0.571883, 12, 0.573082
0, 173, poisson, 0.0152487, 0.015965, 200000, 3, 3126, 32, 1, 11, 0.434603, 9, 0.435686
0, 173, poisson, 0.0156715, 0.016635, 200000, 2, 3281, 23, 0, 8, 0.752829, 9, 0.755426
0, 173, poisson, 0.0161263, 0.016795, 200000, 2, 3299, 30, 0, 9, 0.560888, 15, 0.562089
0, 173, poisson, 0.0166171, 0.01694, 200000, 2, 3332, 28, 0, 11, 0.622762, 11, 0.622856
0, 173, poisson, 0.017154, 0.017505, 200000, 2, 3441, 30, 0, 9, 0.619605, 9, 0.619906
0, 173, poisson, 0.017754, 0.018485, 200000, 3, 3619, 36, 2, 7, 0.509105, 11, 0.509893
0, 173, poisson, 0.0184312, 0.018555, 200000, 2, 3617, 47, 0, 11, 0.416915, 11, 0.417148
0, 173, poisson, 0.0192065, 0.01942, 200000, 3, 3803, 39, 1, 9, 0.550705, 9, 0.550509
0, 173, poisson, 0.0201242, 0.020275, 200000, 2, 3973, 41, 0, 9, 0.603943, 9, 0.604131
0, 173, poisson, 0.0212571, 0.021045, 200000, 3, 4124, 41, 1, 11, 0.62853, 11, 0.628457
0, 173, poisson, 0.0227563, 0.02173, 200000, 2, 4252, 47, 0, 9, 0.602527, 9, 0.604476
0, 173, poisson, 0.0250335, 0.02361, 200000, 2, 4616, 53, 0, 11, 0.634238, 11, 0.637259
0, 149, poisson, 0.00576292, 0.004065, 200000, 2, 807, 3, 0, 9, 0.259927, 11, 0.309616
0, 149, poisson, 0.00673844, 0.005595, 200000, 2, 1113, 3, 0, 9, 0.615154, 11, 0.645276
0, 149, poisson, 0.00734862, 0.0063, 200000, 2, 1244, 8, 0, 10, 0.265911, 10, 0.273735
0, 149, poisson, 0.00783526, 0.006805, 200000, 2, 1345, 8, 0, 13, 0.317412, 13, 0.325396
0, 149, poisson, 0.00825347, 0.007805, 200000, 2, 1543, 9, 0, 11, 0.386833, 11, 0.388258
0, 149, poisson, 0.008633, 0.007895, 200000, 2, 1559, 10, 0, 10, 0.349997, 10, 0.353176
0, 149, poisson, 0.00898375, 0.00862, 200000, 2, 1706, 9, 0, 8, 0.486752, 7, 0.488036
0, 149, poisson, 0.00931426, 0.00872, 200000, 2, 1736, 4, 0, 8, 1.31673, 8, 1.32311
0, 149, poisson, 0.00962948, 0.00929, 200000, 2, 1844, 7, 0, 9, 0.782793, 12, 0.783846
0, 149, poisson, 0.00993533, 0.009995, 200000, 2, 1989, 5, 0, 10, 1.40517, 10, 1.40446
0, 149, poisson, 0.0102334, 0.010525, 200000, 2, 2077, 14, 0, 10, 0.462577, 12, 0.462994
0, 149, poisson, 0.0105259, 0.010875, 200000, 2, 2157, 9, 0, 9, 0.844402, 9, 0.844923
0, 149, poisson, 0.0108145, 0.011015, 200000, 2, 2185, 9, 0, 9, 0.871151, 9, 0.871258
0, 149, poisson, 0.0110996, 0.01136, 200000, 2, 2244, 14, 0, 9, 0.552715, 9, 0.553191
0, 149, poisson, 0.0113837, 0.01177, 200000, 2, 2328, 13, 0, 11, 0.655897, 15, 0.656689
0, 149, poisson, 0.0116695, 0.01196, 200000, 3, 2341, 24, 1, 11, 0.30838, 11, 0.308455
0, 149, poisson, 0.0119572, 0.01208, 200000, 2, 2372, 22, 0, 10, 0.376171, 10, 0.376116
0, 149, poisson, 0.0122467, 0.013025, 200000, 2, 2561, 22, 0, 10, 0.445629, 12, 0.44739
0, 149, poisson, 0.0125388, 0.012565, 200000, 2, 2465, 24, 0, 10, 0.372429, 10, 0.372164
0, 149, poisson, 0.0128364, 0.01349, 200000, 2, 2662, 18, 0, 9, 0.613929, 20024, 0.615472
0, 149, poisson, 0.0131382, 0.01378, 200000, 2, 2706, 25, 0, 11, 0.438049, 14, 0.438966
0, 149, poisson, 0.0134467, 0.013945, 200000, 2, 2751, 19, 0, 11, 0.622787, 22, 0.624189
0, 149, poisson, 0.0137628, 0.01464, 200000, 2, 2878, 25, 0, 7, 0.503305, 7, 0.505392
0, 149, poisson, 0.0140895, 0.014455, 200000, 2, 2831, 30, 0, 11, 0.395929, 11, 0.39622
0, 149, poisson, 0.0144257, 0.014915, 200000, 2, 2939, 22, 0, 9, 0.613974, 9, 0.61449
0, 149, poisson, 0.0147731, 0.015445, 200000, 2, 3045, 22, 0, 11, 0.666351, 11, 0.667551
0, 149, poisson, 0.0151347, 0.015945, 200000, 2, 3143, 23, 0, 11, 0.680999, 11, 0.682754
0, 149, poisson, 0.0155111, 0.01605, 200000, 2, 3154, 28, 0, 9, 0.547495, 11, 0.548307
0, 149, poisson, 0.0159067, 0.01701, 200000, 2, 3344, 29, 0, 9, 0.600251, 9, 0.603132
0, 149, poisson, 0.0163244, 0.016985, 200000, 3, 3338, 28, 1, 9, 0.583143, 19, 0.584156
0, 149, poisson, 0.0167652, 0.017185, 200000, 3, 3369, 31, 2, 7, 0.504659, 8, 0.504912
0, 149, poisson, 0.017235, 0.01763, 200000, 2, 3446, 40, 0, 10, 0.44749, 10, 0.447894
0, 149, poisson, 0.0177416, 0.01837, 200000, 2, 3610, 32, 0, 11, 0.642855, 11, 0.643396
0, 149, poisson, 0.0182884, 0.01915, 200000, 3, 3747, 40, 1, 8, 0.51654, 9, 0.517585
0, 149, poisson, 0.018889, 0.01922, 200000, 2, 3778, 33, 0, 11, 0.69036, 11, 0.690585
0, 149, poisson, 0.0195577, 0.02026, 200000, 3, 3951, 49, 1, 9, 0.467747, 9, 0.468428
0, 149, poisson, 0.0203096, 0.02124, 200000, 3, 4155, 45, 1, 9, 0.576015, 12, 0.577074
0, 149, poisson, 0.0211756, 0.021635, 200000, 3, 4238, 43, 1, 11, 0.635028, 11, 0.635222
0, 149, poisson, 0.0222026, 0.02246, 200000, 3, 4387, 51, 1, 9, 0.569924, 19, 0.56984
0, 149, poisson, 0.0234701, 0.023665, 200000, 2, 4607, 63, 0, 8, 0.521137, 8, 0.520544
0, 149, poisson, 0.0251517, 0.024135, 200000, 2, 4709, 59, 0, 9, 0.588736, 10, 0.590068
0, 149, poisson, 0.0276927, 0.02615, 200000, 3, 5046, 89, 2, 11, 0.41576, 11, 0.416918
0, 145, poisson, 0.00529454, 0.003775, 200000, 2, 745, 5, 0, 11, 0.127078, 15, 0.149933
0, 145, poisson, 0.00623734, 0.004685, 200000, 2, 927, 5, 0, 13, 0.212544, 10, 0.239881
0, 145, poisson, 0.00681861, 0.00602, 200000, 2, 1190, 7, 0, 11, 0.282818, 11, 0.287376
0, 145, poisson, 0.0072787, 0.006455, 200000, 2, 1281, 5, 0, 8, 0.485678, 9, 0.495044
0, 145, poisson, 0.00767579, 0.00728, 200000, 2, 1442, 7, 0, 11, 0.441704, 12, 0.442266
0, 145, poisson, 0.00803294, 0.00737, 200000, 2, 1460, 7, 0, 10, 0.451579, 8, 0.454974
0, 145, poisson, 0.0083632, 0.008095, 200000, 2, 1593, 13, 0, 11, 0.277288, 13, 0.277345
0, 145, poisson, 0.00867579, 0.008595, 200000, 2, 1705, 7, 0, 11, 0.651971, 11, 0.65162
0, 145, poisson, 0.00897425, 0.008685, 200000, 2, 1729, 4, 0, 8, 1.30872, 8, 1.31029
0, 145, poisson, 0.00926345, 0.00917, 200000, 2, 1806, 14, 0, 13, 0.337709, 13, 0.337589
0, 145, poisson, 0.00954373, 0.00996, 200000, 3, 1973, 8, 1, 11, 0.624833, 12, 0.62596
0, 145, poisson, 0.00981905, 0.00999, 200000, 2, 1964, 17, 0, 13, 0.328316, 13, 0.328272
0, 145, poisson, 0.0100922, 0.010045, 200000, 2, 1987, 11, 0, 9, 0.5512, 9, 0.551027
0, 145, poisson, 0.0103619, 0.010705, 200000, 2, 2109, 16, 0, 11, 0.411736, 11, 0.412188
0, 145, poisson, 0.0106308, 0.011025, 200000, 2, 2181, 12, 0, 9, 0.617677, 10, 0.618793
0, 145, poisson, 0.0109004, 0.011135, 200000, 2, 2197, 15, 0, 8, 0.486238, 8, 0.486787
0, 145, poisson, 0.0111701, 0.01147, 200000, 2, 2262, 16, 0, 8, 0.483479, 8, 0.483542
0, 145, poisson, 0.0114417, 0.012145, 200000, 2, 2397, 16, 0, 9, 0.550629, 9, 0.552653
0, 145, poisson, 0.0117164, 0.01199, 200000, 2, 2362, 18, 0, 9, 0.467025, 20024, 0.466943
0, 145, poisson, 0.0119949, 0.012505, 200000, 2, 2473, 14, 0, 8, 0.692859, 10, 0.694033
0, 145, poisson, 0.0122785, 0.01279, 200000, 2, 2526, 16, 0, 11, 0.623404, 12, 0.624299
0, 145, poisson, 0.0125674, 0.013055, 200000, 2, 2589, 11, 0, 6, 1.0281, 20023, 1.02921
