ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 168, poisson, 0.0101818, 0.01028, 200000, 2, 2028, 14, 0, 11, 0.438413, 11, 0.438445
0, 168, poisson, 0.0105537, 0.01073, 200000, 2, 2120, 13, 0, 8, 0.5281, 8, 0.528192
0, 168, poisson, 0.0109183, 0.011005, 200000, 2, 2189, 6, 0, 10, 1.42134, 10, 1.42116
0, 168, poisson, 0.0112798, 0.01136, 200000, 2, 2246, 13, 0, 9, 0.603393, 22, 0.603896
0, 168, poisson, 0.0116374, 0.011425, 200000, 3, 2264, 9, 1, 9, 0.768958, 11, 0.768887
0, 168, poisson, 0.0119909, 0.012015, 200000, 2, 2373, 15, 0, 9, 0.581495, 16, 0.581615
0, 168, poisson, 0.0123429, 0.012635, 200000, 2, 2501, 13, 0, 9, 0.777418, 9, 0.777476
0, 168, poisson, 0.0126919, 0.012785, 200000, 2, 2511, 23, 0, 11, 0.406758, 12, 0.406912
0, 168, poisson, 0.01304, 0.01293, 200000, 2, 2548, 19, 0, 8, 0.522593, 8, 0.522488
0, 168, poisson, 0.0133893, 0.013535, 200000, 2, 2679, 14, 0, 9, 0.838263, 9, 0.838541
0, 168, poisson, 0.013739, 0.01412, 200000, 2, 2782, 21, 0, 9, 0.570278, 12, 0.57069
0, 168, poisson, 0.0140897, 0.01367, 200000, 2, 2676, 29, 0, 10, 0.362077, 20, 0.362544
0, 168, poisson, 0.0144437, 0.01426, 200000, 2, 2812, 20, 0, 9, 0.619198, 16, 0.619039
0, 168, poisson, 0.0147997, 0.014865, 200000, 2, 2927, 23, 0, 9, 0.578065, 12, 0.578207
0, 168, poisson, 0.0151616, 0.015295, 200000, 2, 2997, 31, 0, 11, 0.434641, 18, 0.434492
0, 168, poisson, 0.0155278, 0.015665, 200000, 2, 3071, 31, 0, 10, 0.459407, 10, 0.459298
0, 168, poisson, 0.015901, 0.015775, 200000, 2, 3093, 31, 0, 9, 0.466691, 9, 0.466843
0, 168, poisson, 0.0162817, 0.0158, 200000, 2, 3086, 37, 0, 11, 0.38038, 20025, 0.380811
0, 168, poisson, 0.0166724, 0.01669, 200000, 2, 3278, 30, 0, 9, 0.554015, 11, 0.553844
0, 168, poisson, 0.0170738, 0.01711, 200000, 2, 3354, 34, 0, 7, 0.505995, 7, 0.506082
0, 168, poisson, 0.0174881, 0.01667, 200000, 2, 3270, 32, 0, 7, 0.510048, 17, 0.511559
0, 168, poisson, 0.0179156, 0.01799, 200000, 2, 3524, 37, 0, 7, 0.514903, 7, 0.514941
0, 168, poisson, 0.0183628, 0.017635, 200000, 2, 3445, 41, 0, 11, 0.434625, 9, 0.435338
0, 168, poisson, 0.0188331, 0.0183, 200000, 2, 3582, 39, 0, 7, 0.502968, 10, 0.503537
0, 168, poisson, 0.0193282, 0.019095, 200000, 2, 3737, 41, 0, 8, 0.524123, 20023, 0.524324
0, 168, poisson, 0.0198552, 0.019955, 200000, 2, 3883, 54, 0, 11, 0.419126, 11, 0.419364
0, 168, poisson, 0.0204236, 0.02019, 200000, 2, 3954, 42, 0, 9, 0.580895, 9, 0.581116
0, 168, poisson, 0.0210477, 0.021235, 200000, 3, 4128, 58, 1, 11, 0.430903, 11, 0.430774
0, 168, poisson, 0.0217457, 0.021875, 200000, 2, 4277, 49, 0, 9, 0.584281, 20024, 0.584108
0, 168, poisson, 0.0225504, 0.022375, 200000, 2, 4369, 53, 0, 9, 0.56095, 9, 0.560877
0, 168, poisson, 0.0235243, 0.024065, 200000, 3, 4698, 56, 1, 9, 0.601519, 9, 0.601891
0, 168, poisson, 0.0248305, 0.02493, 200000, 3, 4826, 77, 2, 11, 0.440472, 11, 0.440081
0, 147, gcspline, 0.00350687, 0.003095, 200000, 2, 617, 1, 0, 8, 0.585319, 8, 0.585325
0, 147, gcspline, 0.00462067, 0.00471, 200000, 2, 938, 2, 0, 10, 0.69405, 10, 0.694396
0, 147, gcspline, 0.00539504, 0.005205, 200000, 2, 1035, 3, 0, 8, 0.545033, 8, 0.544722
0, 147, gcspline, 0.00603363, 0.006215, 200000, 2, 1235, 4, 0, 9, 0.588388, 12, 0.588453
0, 147, gcspline, 0.00659451, 0.006615, 200000, 2, 1311, 6, 0, 11, 0.424073, 11, 0.424036
0, 147, gcspline, 0.00710522, 0.007155, 200000, 2, 1415, 8, 0, 10, 0.365006, 15, 0.364528
0, 147, gcspline, 0.00757846, 0.00759, 200000, 2, 1506, 6, 0, 9, 0.583388, 12, 0.583429
0, 147, gcspline, 0.00802798, 0.00807, 200000, 2, 1612, 1, 0, 6, 5.64708, 7, 5.65653
0, 147, gcspline, 0.00845757, 0.00894, 200000, 2, 1774, 7, 0, 7, 0.712947, 7, 0.715322
0, 147, gcspline, 0.00887044, 0.00881, 200000, 2, 1744, 9, 0, 7, 0.513392, 7, 0.513417
0, 147, gcspline, 0.00926967, 0.009395, 200000, 2, 1857, 11, 0, 9, 0.471513, 9, 0.471496
0, 147, gcspline, 0.00965779, 0.01022, 200000, 2, 2014, 15, 0, 11, 0.397819, 11, 0.399305
0, 147, gcspline, 0.0100398, 0.01033, 200000, 2, 2032, 17, 0, 10, 0.353619, 10, 0.3542
0, 147, gcspline, 0.0104134, 0.01074, 200000, 2, 2130, 9, 0, 9, 0.81931, 9, 0.820007
0, 147, gcspline, 0.0107814, 0.010775, 200000, 2, 2125, 15, 0, 10, 0.451253, 11, 0.45105
0, 147, gcspline, 0.0111441, 0.011325, 200000, 2, 2231, 17, 0, 12, 0.437042, 12, 0.43738
0, 147, gcspline, 0.0115039, 0.01148, 200000, 2, 2266, 15, 0, 8, 0.522654, 8, 0.522682
0, 147, gcspline, 0.0118618, 0.01188, 200000, 2, 2334, 21, 0, 11, 0.382163, 11, 0.382027
0, 147, gcspline, 0.0122205, 0.01212, 200000, 2, 2394, 15, 0, 9, 0.594106, 12, 0.593656
0, 147, gcspline, 0.012577, 0.012445, 200000, 2, 2453, 18, 0, 7, 0.509017, 7, 0.509249
0, 147, gcspline, 0.0129319, 0.0133, 200000, 2, 2618, 21, 0, 7, 0.495739, 7, 0.496015
0, 147, gcspline, 0.0132907, 0.01315, 200000, 2, 2586, 22, 0, 10, 0.457402, 10, 0.457412
0, 147, gcspline, 0.013652, 0.01335, 200000, 2, 2642, 14, 0, 9, 0.810789, 9, 0.81131
0, 147, gcspline, 0.0140156, 0.013645, 200000, 2, 2687, 21, 0, 8, 0.52584, 8, 0.526619
0, 147, gcspline, 0.0143814, 0.013555, 200000, 2, 2663, 24, 0, 11, 0.441514, 21, 0.443215
0, 147, gcspline, 0.0147537, 0.0143, 200000, 2, 2814, 23, 0, 8, 0.527125, 8, 0.52786
0, 147, gcspline, 0.0151305, 0.015245, 200000, 2, 2993, 28, 0, 8, 0.486324, 10, 0.486017
0, 147, gcspline, 0.0155118, 0.01584, 200000, 2, 3118, 25, 0, 9, 0.608057, 12, 0.608306
0, 147, gcspline, 0.0159015, 0.015855, 200000, 2, 3115, 28, 0, 8, 0.5327, 17, 0.532777
0, 147, gcspline, 0.0163003, 0.016465, 200000, 2, 3217, 38, 0, 11, 0.405798, 11, 0.405951
0, 147, gcspline, 0.0167106, 0.01672, 200000, 2, 3278, 33, 0, 7, 0.496669, 8, 0.496728
0, 147, gcspline, 0.0171334, 0.01684, 200000, 2, 3306, 31, 0, 9, 0.543763, 9, 0.544007
0, 147, gcspline, 0.0175698, 0.01714, 200000, 2, 3358, 35, 0, 7, 0.49068, 7, 0.491017
0, 147, gcspline, 0.0180244, 0.018425, 200000, 3, 3608, 37, 1, 8, 0.516569, 9, 0.516611
0, 147, gcspline, 0.0184997, 0.018235, 200000, 2, 3583, 32, 0, 11, 0.631954, 11, 0.632216
0, 147, gcspline, 0.0189976, 0.018885, 200000, 3, 3684, 45, 1, 11, 0.438252, 11, 0.438288
0, 147, gcspline, 0.0195262, 0.019075, 200000, 2, 3745, 35, 0, 11, 0.631669, 11, 0.631909
0, 147, gcspline, 0.0200906, 0.02015, 200000, 3, 3927, 50, 1, 10, 0.451884, 21, 0.451961
0, 147, gcspline, 0.020704, 0.02031, 200000, 3, 3969, 45, 1, 8, 0.519198, 8, 0.519365
0, 147, gcspline, 0.0213756, 0.02166, 200000, 2, 4208, 62, 0, 11, 0.430982, 11, 0.431057
0, 147, gcspline, 0.0221315, 0.022065, 200000, 4, 4299, 55, 0, 7, 0.494094, 7, 0.494265
0, 147, gcspline, 0.0230038, 0.02309, 200000, 2, 4512, 53, 0, 9, 0.604589, 20024, 0.604333
0, 147, gcspline, 0.0240739, 0.024655, 200000, 2, 4791, 70, 0, 7, 0.505461, 14, 0.505415
0, 147, gcspline, 0.0255175, 0.02551, 200000, 2, 4998, 52, 0, 9, 0.785557, 9, 0.78517
0, 152, poisson, 0.00371919, 0.00332, 200000, 2, 660, 2, 0, 13, 0.311418, 20, 0.310366
0, 152, poisson, 0.00488258, 0.004635, 200000, 2, 921, 3, 0, 11, 0.418076, 11, 0.416705
0, 152, poisson, 0.00568764, 0.005545, 200000, 2, 1105, 2, 0, 5, 1.02738, 12, 1.02553
0, 152, poisson, 0.00635324, 0.00641, 200000, 2, 1274, 4, 0, 11, 0.634139, 11, 0.632773
0, 152, poisson, 0.00693922, 0.007235, 200000, 2, 1437, 5, 0, 11, 0.644269, 11, 0.646506
0, 152, poisson, 0.00747517, 0.0076, 200000, 2, 1500, 10, 0, 13, 0.323708, 16, 0.324007
0, 152, poisson, 0.00797134, 0.00806, 200000, 2, 1606, 3, 0, 9, 1.55139, 9, 1.55012
0, 152, poisson, 0.00843936, 0.00877, 200000, 2, 1742, 6, 0, 9, 0.820053, 9, 0.821755
0, 152, poisson, 0.00888439, 0.009355, 200000, 2, 1855, 8, 0, 11, 0.67795, 13, 0.679447
0, 152, poisson, 0.00931343, 0.009335, 200000, 2, 1841, 13, 0, 11, 0.382936, 11, 0.382795
0, 152, poisson, 0.00972746, 0.01, 200000, 2, 1978, 11, 0, 8, 0.54494, 8, 0.545265
0, 152, poisson, 0.0101309, 0.01044, 200000, 2, 2064, 12, 0, 8, 0.54402, 8, 0.544352
0, 152, poisson, 0.0105238, 0.01086, 200000, 2, 2152, 10, 0, 8, 0.741521, 8, 0.74205
0, 152, poisson, 0.0109115, 0.01118, 200000, 2, 2212, 12, 0, 11, 0.638953, 11, 0.639546
0, 152, poisson, 0.0112923, 0.010955, 200000, 2, 2161, 15, 0, 9, 0.468002, 9, 0.468701
0, 152, poisson, 0.0116663, 0.012035, 200000, 2, 2377, 15, 0, 9, 0.583593, 9, 0.583896
0, 152, poisson, 0.0120362, 0.012195, 200000, 2, 2395, 22, 0, 11, 0.384579, 11, 0.384373
0, 152, poisson, 0.0124046, 0.01245, 200000, 2, 2460, 15, 0, 11, 0.632573, 13, 0.632533
0, 152, poisson, 0.012772, 0.012795, 200000, 2, 2523, 18, 0, 9, 0.543227, 27, 0.543401
0, 152, poisson, 0.0131389, 0.01273, 200000, 2, 2516, 15, 0, 11, 0.665976, 11, 0.666762
0, 152, poisson, 0.0135046, 0.013385, 200000, 2, 2627, 25, 0, 11, 0.410192, 11, 0.410428
0, 152, poisson, 0.0138701, 0.013685, 200000, 2, 2703, 17, 0, 11, 0.681248, 14, 0.681742
0, 152, poisson, 0.0142372, 0.014105, 200000, 2, 2775, 23, 0, 7, 0.511281, 11, 0.51116
0, 152, poisson, 0.0146059, 0.014395, 200000, 2, 2823, 28, 0, 11, 0.425352, 13, 0.425354
0, 152, poisson, 0.0149786, 0.015325, 200000, 2, 3017, 24, 0, 9, 0.590424, 9, 0.590639
0, 152, poisson, 0.0153559, 0.01547, 200000, 3, 3055, 18, 1, 9, 0.76339, 11, 0.763425
0, 152, poisson, 0.0157389, 0.016195, 200000, 2, 3173, 33, 0, 10, 0.460721, 12, 0.461075
0, 152, poisson, 0.0161283, 0.01539, 200000, 3, 3015, 30, 1, 11, 0.428975, 11, 0.429998
0, 152, poisson, 0.0165248, 0.016075, 200000, 2, 3155, 30, 0, 7, 0.506607, 8, 0.507098
0, 152, poisson, 0.0169279, 0.016505, 200000, 2, 3261, 20, 0, 9, 0.877053, 9, 0.877782
0, 152, poisson, 0.0173399, 0.016845, 200000, 2, 3299, 35, 0, 9, 0.470889, 9, 0.471499
0, 152, poisson, 0.0177663, 0.017625, 200000, 3, 3452, 35, 1, 7, 0.495846, 7, 0.495875
0, 152, poisson, 0.0182071, 0.01756, 200000, 2, 3448, 32, 0, 9, 0.577608, 10, 0.578172
0, 152, poisson, 0.0186671, 0.01849, 200000, 2, 3604, 47, 0, 11, 0.413779, 11, 0.413766
0, 152, poisson, 0.0191465, 0.019135, 200000, 2, 3773, 27, 0, 9, 0.871045, 9, 0.87103
0, 152, poisson, 0.0196486, 0.018955, 200000, 2, 3729, 31, 0, 7, 0.719386, 8, 0.720346
0, 152, poisson, 0.0201777, 0.020315, 200000, 3, 3944, 58, 1, 11, 0.388589, 11, 0.388749
0, 152, poisson, 0.0207413, 0.021075, 200000, 2, 4127, 44, 0, 9, 0.608257, 9, 0.608443
0, 152, poisson, 0.0213536, 0.021585, 200000, 3, 4206, 54, 1, 8, 0.485811, 8, 0.48585
0, 152, poisson, 0.0220269, 0.02201, 200000, 2, 4318, 42, 0, 7, 0.714215, 13, 0.713763
0, 152, poisson, 0.0227855, 0.022695, 200000, 3, 4432, 52, 1, 9, 0.571373, 18, 0.571033
0, 152, poisson, 0.0236684, 0.02365, 200000, 2, 4628, 51, 0, 12, 0.670827, 12, 0.67028
0, 152, poisson, 0.0247479, 0.02438, 200000, 2, 4748, 64, 0, 9, 0.547943, 20023, 0.548045
0, 152, poisson, 0.0262156, 0.027185, 200000, 2, 5279, 79, 0, 9, 0.54956, 9, 0.550666
0, 154, poisson, 0.00371193, 0.003175, 200000, 2, 631, 2, 0, 10, 0.275543, 10, 0.280941
0, 154, poisson, 0.00491322, 0.00474, 200000, 2, 946, 1, 0, 7, 1.62795, 19, 1.62358
0, 154, poisson, 0.00574438, 0.005865, 200000, 2, 1163, 5, 0, 11, 0.397789, 11, 0.397055
0, 154, poisson, 0.00643088, 0.006095, 200000, 2, 1215, 2, 0, 7, 1.28474, 7, 1.28857
0, 154, poisson, 0.00703457, 0.00685, 200000, 2, 1358, 6, 0, 10, 0.459891, 10, 0.459515
0, 154, poisson, 0.0075808, 0.007755, 200000, 2, 1535, 8, 0, 11, 0.438263, 15, 0.438277
0, 154, poisson, 0.00808697, 0.008805, 200000, 2, 1749, 6, 0, 9, 0.824714, 9, 0.829624
0, 154, poisson, 0.00856271, 0.00886, 200000, 2, 1766, 3, 0, 9, 1.94583, 9, 1.94796
0, 154, poisson, 0.00901524, 0.008895, 200000, 2, 1767, 6, 0, 9, 0.849741, 9, 0.850075
0, 154, poisson, 0.00945082, 0.009845, 200000, 2, 1939, 15, 0, 10, 0.366494, 10, 0.366575
0, 154, poisson, 0.00987139, 0.009915, 200000, 2, 1971, 6, 0, 7, 1.10463, 8, 1.104
0, 154, poisson, 0.0102791, 0.010565, 200000, 2, 2095, 9, 0, 9, 0.788293, 9, 0.788402
0, 154, poisson, 0.010678, 0.01092, 200000, 2, 2160, 12, 0, 9, 0.604996, 18, 0.604982
0, 154, poisson, 0.0110694, 0.011125, 200000, 2, 2187, 19, 0, 10, 0.368887, 10, 0.369036
0, 154, poisson, 0.0114534, 0.01163, 200000, 2, 2296, 15, 0, 8, 0.539256, 8, 0.5388
0, 154, poisson, 0.011834, 0.01173, 200000, 2, 2314, 16, 0, 7, 0.509462, 9, 0.509467
0, 154, poisson, 0.0122065, 0.012565, 200000, 2, 2469, 22, 0, 11, 0.41156, 11, 0.411716
0, 154, poisson, 0.0125763, 0.01319, 200000, 2, 2590, 24, 0, 11, 0.415119, 11, 0.416101
0, 154, poisson, 0.0129453, 0.012645, 200000, 2, 2479, 25, 0, 10, 0.360195, 10, 0.36019
0, 154, poisson, 0.0133131, 0.013895, 200000, 2, 2745, 17, 0, 8, 0.706042, 8, 0.706902
0, 154, poisson, 0.013679, 0.01346, 200000, 2, 2666, 13, 0, 9, 0.904572, 10, 0.904918
0, 154, poisson, 0.0140439, 0.014255, 200000, 2, 2801, 25, 0, 9, 0.474711, 22, 0.47492
0, 154, poisson, 0.0144097, 0.01453, 200000, 2, 2858, 24, 0, 8, 0.52121, 10, 0.52108
0, 154, poisson, 0.0147786, 0.014465, 200000, 2, 2841, 26, 0, 9, 0.468952, 9, 0.469221
0, 154, poisson, 0.0151486, 0.01478, 200000, 2, 2902, 27, 0, 9, 0.471815, 10, 0.471939
0, 154, poisson, 0.0155222, 0.01547, 200000, 2, 3028, 33, 0, 11, 0.414577, 14, 0.414585
0, 154, poisson, 0.0159003, 0.015725, 200000, 2, 3105, 20, 0, 9, 0.781613, 9, 0.781395
0, 154, poisson, 0.0162825, 0.016, 200000, 2, 3140, 30, 0, 7, 0.501593, 7, 0.501576
0, 154, poisson, 0.0166719, 0.01641, 200000, 2, 3230, 26, 0, 11, 0.630988, 11, 0.631171
0, 154, poisson, 0.0170709, 0.016685, 200000, 3, 3276, 29, 1, 8, 0.538435, 10, 0.538703
0, 154, poisson, 0.017477, 0.017565, 200000, 2, 3437, 38, 0, 9, 0.471598, 9, 0.471768
0, 154, poisson, 0.0178932, 0.0175, 200000, 2, 3436, 32, 0, 9, 0.573232, 9, 0.573517
0, 154, poisson, 0.0183252, 0.017955, 200000, 2, 3523, 34, 0, 9, 0.566781, 16, 0.566848
0, 154, poisson, 0.0187733, 0.01865, 200000, 2, 3656, 37, 0, 9, 0.559983, 9, 0.560525
0, 154, poisson, 0.0192379, 0.019555, 200000, 3, 3830, 39, 1, 9, 0.559617, 11, 0.559551
0, 154, poisson, 0.0197269, 0.01903, 200000, 3, 3705, 49, 1, 11, 0.404447, 12, 0.405025
0, 154, poisson, 0.0202408, 0.020305, 200000, 2, 3975, 43, 0, 9, 0.572521, 21, 0.572619
0, 154, poisson, 0.0207905, 0.02088, 200000, 2, 4098, 39, 0, 12, 0.688613, 15, 0.688141
0, 154, poisson, 0.0213844, 0.02136, 200000, 3, 4161, 54, 1, 9, 0.474096, 20024, 0.474087
0, 154, poisson, 0.0220373, 0.0215, 200000, 2, 4212, 44, 0, 11, 0.637553, 11, 0.638036
0, 154, poisson, 0.0227694, 0.022515, 200000, 2, 4403, 50, 0, 9, 0.610599, 9, 0.610514
0, 154, poisson, 0.0236146, 0.023185, 200000, 3, 4510, 62, 1, 8, 0.489505, 10, 0.489708
0, 154, poisson, 0.0246545, 0.02488, 200000, 3, 4833, 70, 1, 7, 0.502328, 7, 0.501885
0, 154, poisson, 0.0260581, 0.02661, 200000, 3, 5191, 64, 1, 12, 0.654334, 23, 0.6538
0, 166, gcspline, 0.00371299, 0.00338, 200000, 1, 676, 0, 0, 63, 10841.6, 62, 10699.7
0, 166, gcspline, 0.00488355, 0.0049, 200000, 2, 976, 2, 0, 8, 0.763378, 8, 0.762696
0, 166, gcspline, 0.00568946, 0.0056, 200000, 2, 1110, 5, 0, 8, 0.359173, 9, 0.357418
0, 166, gcspline, 0.00634796, 0.00619, 200000, 2, 1230, 4, 0, 9, 0.583019, 12, 0.582919
0, 166, gcspline, 0.00692217, 0.007145, 200000, 2, 1421, 4, 0, 9, 0.819654, 9, 0.818732
0, 166, gcspline, 0.00744319, 0.00767, 200000, 2, 1520, 7, 0, 6, 0.499113, 6, 0.499007
0, 166, gcspline, 0.00792465, 0.007925, 200000, 2, 1567, 9, 0, 11, 0.402307, 12, 0.402047
0, 166, gcspline, 0.00837699, 0.008425, 200000, 3, 1656, 13, 1, 10, 0.26588, 10, 0.265805
0, 166, gcspline, 0.00880847, 0.008855, 200000, 2, 1753, 9, 0, 7, 0.519602, 7, 0.519549
0, 166, gcspline, 0.00922342, 0.00972, 200000, 2, 1916, 14, 0, 11, 0.3841, 11, 0.385482
0, 166, gcspline, 0.00962345, 0.009815, 200000, 2, 1939, 12, 0, 9, 0.470989, 9, 0.471426
0, 166, gcspline, 0.0100127, 0.01041, 200000, 2, 2056, 13, 0, 7, 0.49173, 7, 0.492187
0, 166, gcspline, 0.0103909, 0.01056, 200000, 2, 2084, 14, 0, 9, 0.466361, 9, 0.46657
0, 166, gcspline, 0.0107621, 0.010825, 200000, 2, 2139, 13, 0, 8, 0.538786, 8, 0.539194
0, 166, gcspline, 0.0111274, 0.01104, 200000, 2, 2174, 17, 0, 11, 0.412475, 14, 0.412415
0, 166, gcspline, 0.0114873, 0.011525, 200000, 2, 2263, 21, 0, 10, 0.3563, 21, 0.356423
0, 166, gcspline, 0.0118433, 0.01244, 200000, 2, 2450, 19, 0, 9, 0.476117, 16, 0.477456
0, 166, gcspline, 0.0121951, 0.012335, 200000, 2, 2427, 20, 0, 11, 0.440651, 12, 0.440882
0, 166, gcspline, 0.0125449, 0.012605, 200000, 2, 2473, 24, 0, 10, 0.375003, 10, 0.374884
0, 166, gcspline, 0.0128919, 0.012725, 200000, 2, 2503, 21, 0, 10, 0.44733, 10, 0.447575
0, 166, gcspline, 0.0132403, 0.013525, 200000, 2, 2675, 15, 0, 9, 0.769972, 9, 0.770293
0, 166, gcspline, 0.0135884, 0.013245, 200000, 2, 2613, 18, 0, 9, 0.589202, 12, 0.589415
0, 166, gcspline, 0.0139358, 0.01366, 200000, 2, 2680, 26, 0, 11, 0.410596, 11, 0.410916
0, 166, gcspline, 0.0142862, 0.014005, 200000, 2, 2745, 28, 0, 11, 0.39936, 11, 0.39922
0, 166, gcspline, 0.0146402, 0.01424, 200000, 3, 2797, 24, 1, 10, 0.4588, 10, 0.459275
0, 166, gcspline, 0.0149973, 0.015105, 200000, 2, 2969, 26, 0, 8, 0.519151, 8, 0.519147
0, 166, gcspline, 0.0153578, 0.015425, 200000, 2, 3039, 23, 0, 11, 0.630926, 11, 0.631034
0, 166, gcspline, 0.0157253, 0.015265, 200000, 2, 2997, 28, 0, 8, 0.486927, 11, 0.487507
0, 166, gcspline, 0.0161008, 0.01571, 200000, 2, 3076, 33, 0, 11, 0.429368, 11, 0.429628
0, 166, gcspline, 0.0164848, 0.01615, 200000, 2, 3172, 29, 0, 8, 0.533465, 8, 0.533674
0, 166, gcspline, 0.0168763, 0.016485, 200000, 2, 3243, 27, 0, 9, 0.609688, 20024, 0.609879
0, 166, gcspline, 0.01728, 0.017535, 200000, 2, 3451, 28, 0, 11, 0.675582, 11, 0.676121
0, 166, gcspline, 0.0176973, 0.017965, 200000, 3, 3516, 37, 1, 8, 0.487024, 8, 0.486989
0, 166, gcspline, 0.0181299, 0.017565, 200000, 3, 3438, 36, 1, 9, 0.475986, 9, 0.476598
0, 166, gcspline, 0.0185801, 0.018585, 200000, 2, 3647, 35, 0, 9, 0.59433, 10, 0.594076
0, 166, gcspline, 0.0190535, 0.01922, 200000, 2, 3762, 41, 0, 8, 0.53265, 8, 0.532439
0, 166, gcspline, 0.0195537, 0.01894, 200000, 2, 3698, 45, 0, 10, 0.460056, 11, 0.460609
0, 166, gcspline, 0.0200853, 0.019935, 200000, 3, 3907, 37, 2, 9, 0.590613, 9, 0.590661
0, 166, gcspline, 0.0206632, 0.020555, 200000, 3, 4024, 42, 1, 9, 0.578316, 20025, 0.578178
0, 166, gcspline, 0.0212991, 0.021005, 200000, 3, 4092, 53, 1, 9, 0.465824, 9, 0.465785
0, 166, gcspline, 0.0220166, 0.02202, 200000, 4, 4279, 59, 1, 11, 0.439963, 11, 0.439962
0, 166, gcspline, 0.0228441, 0.023145, 200000, 2, 4503, 63, 0, 7, 0.493994, 10, 0.493992
0, 166, gcspline, 0.0238605, 0.024455, 200000, 2, 4757, 67, 0, 8, 0.522442, 8, 0.522509
0, 166, gcspline, 0.0252551, 0.025235, 200000, 3, 4904, 70, 1, 8, 0.519063, 8, 0.518916
0, 165, gcspline, 0.00371001, 0.0032, 200000, 2, 632, 4, 0, 12, 0.13244, 12, 0.133903
0, 165, gcspline, 0.00485666, 0.004595, 200000, 2, 915, 2, 0, 8, 0.654916, 8, 0.655014
0, 165, gcspline, 0.00564665, 0.00555, 200000, 2, 1090, 10, 0, 15, 0.162551, 15, 0.161853
0, 165, gcspline, 0.00629712, 0.00627, 200000, 2, 1252, 1, 0, 6, 3.16546, 6, 3.16614
0, 165, gcspline, 0.00686777, 0.00716, 200000, 2, 1414, 9, 0, 13, 0.319277, 13, 0.319249
0, 165, gcspline, 0.0073851, 0.007535, 200000, 2, 1495, 6, 0, 9, 0.574187, 12, 0.573564
0, 165, gcspline, 0.00786566, 0.008265, 200000, 2, 1639, 7, 0, 9, 0.592372, 9, 0.594184
0, 165, gcspline, 0.00831934, 0.00861, 200000, 2, 1706, 8, 0, 9, 0.558248, 11, 0.558772
0, 165, gcspline, 0.00875037, 0.008565, 200000, 2, 1701, 6, 0, 9, 0.776702, 12, 0.776608
0, 165, gcspline, 0.00916385, 0.00931, 200000, 2, 1842, 10, 0, 7, 0.516122, 7, 0.516074
0, 165, gcspline, 0.00956483, 0.009755, 200000, 2, 1919, 16, 0, 13, 0.333289, 13, 0.333374
0, 165, gcspline, 0.00995447, 0.01038, 200000, 2, 2050, 13, 0, 7, 0.487984, 7, 0.488895
0, 165, gcspline, 0.010335, 0.010555, 200000, 3, 2086, 11, 1, 8, 0.523001, 8, 0.523118
0, 165, gcspline, 0.010708, 0.011135, 200000, 3, 2202, 11, 1, 9, 0.591611, 11, 0.592128
0, 165, gcspline, 0.0110747, 0.011445, 200000, 2, 2253, 18, 0, 11, 0.418924, 11, 0.419305
0, 165, gcspline, 0.0114384, 0.011815, 200000, 2, 2323, 20, 0, 11, 0.398648, 11, 0.399195
0, 165, gcspline, 0.0117987, 0.011845, 200000, 2, 2339, 15, 0, 9, 0.562586, 14, 0.562452
0, 165, gcspline, 0.0121566, 0.01243, 200000, 2, 2436, 25, 0, 10, 0.346348, 10, 0.346362
0, 165, gcspline, 0.0125122, 0.012545, 200000, 2, 2469, 20, 0, 10, 0.458892, 10, 0.458469
0, 165, gcspline, 0.0128676, 0.01268, 200000, 2, 2492, 22, 0, 11, 0.420099, 11, 0.420458
0, 165, gcspline, 0.0132237, 0.01285, 200000, 2, 2526, 22, 0, 11, 0.433144, 11, 0.433596
0, 165, gcspline, 0.0135791, 0.013385, 200000, 2, 2641, 18, 0, 9, 0.603944, 9, 0.60422
0, 165, gcspline, 0.0139369, 0.01376, 200000, 2, 2726, 13, 0, 8, 0.954743, 9, 0.954288
0, 165, gcspline, 0.0142974, 0.014505, 200000, 2, 2861, 20, 0, 11, 0.644308, 13, 0.644531
0, 165, gcspline, 0.0146622, 0.01403, 200000, 2, 2772, 17, 0, 8, 0.721853, 10, 0.723385
0, 165, gcspline, 0.0150323, 0.014905, 200000, 2, 2935, 23, 0, 9, 0.581998, 9, 0.581883
0, 165, gcspline, 0.015408, 0.015355, 200000, 2, 3011, 30, 0, 8, 0.455582, 8, 0.455668
0, 165, gcspline, 0.0157894, 0.015665, 200000, 2, 3071, 31, 0, 10, 0.459379, 10, 0.459298
0, 165, gcspline, 0.016178, 0.01571, 200000, 2, 3090, 26, 0, 9, 0.56896, 11, 0.569343
0, 165, gcspline, 0.0165752, 0.016625, 200000, 3, 3238, 42, 1, 10, 0.353244, 10, 0.353167
0, 165, gcspline, 0.0169856, 0.016575, 200000, 2, 3251, 32, 0, 7, 0.504374, 7, 0.504751
0, 165, gcspline, 0.0174073, 0.017285, 200000, 2, 3399, 29, 0, 11, 0.626391, 11, 0.626498
0, 165, gcspline, 0.0178426, 0.01747, 200000, 2, 3424, 35, 0, 7, 0.513295, 7, 0.513454
0, 165, gcspline, 0.018294, 0.018365, 200000, 2, 3579, 47, 0, 11, 0.407276, 11, 0.407311
