ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 165, poisson, 0.014119, 0.014185, 200000, 2, 2803, 17, 0, 8, 0.742872, 8, 0.742606
0, 165, poisson, 0.0144987, 0.014235, 200000, 2, 2813, 17, 0, 8, 0.748361, 8, 0.748875
0, 165, poisson, 0.0148819, 0.0141, 200000, 3, 2783, 17, 1, 11, 0.650016, 15, 0.652387
0, 165, poisson, 0.0152709, 0.01574, 200000, 2, 3084, 32, 0, 10, 0.44677, 20025, 0.447409
0, 165, poisson, 0.0156649, 0.01514, 200000, 2, 2972, 28, 0, 9, 0.477585, 10, 0.478243
0, 165, poisson, 0.0160652, 0.01587, 200000, 2, 3112, 31, 0, 9, 0.473214, 22, 0.473426
0, 165, poisson, 0.0164741, 0.016215, 200000, 2, 3179, 32, 0, 8, 0.479345, 8, 0.479488
0, 165, poisson, 0.016893, 0.01704, 200000, 2, 3334, 37, 0, 9, 0.453752, 11, 0.453595
0, 165, poisson, 0.0173255, 0.01688, 200000, 2, 3320, 28, 0, 9, 0.617149, 9, 0.617639
0, 165, poisson, 0.0177697, 0.01767, 200000, 2, 3476, 29, 0, 11, 0.660487, 11, 0.660166
0, 165, poisson, 0.0182305, 0.01757, 200000, 2, 3436, 39, 0, 10, 0.457099, 11, 0.45782
0, 165, poisson, 0.0187091, 0.01829, 200000, 2, 3568, 45, 0, 11, 0.424459, 14, 0.42464
0, 165, poisson, 0.0192101, 0.01969, 200000, 2, 3844, 47, 0, 9, 0.478677, 9, 0.479062
0, 165, poisson, 0.0197388, 0.02011, 200000, 3, 3929, 45, 1, 7, 0.507274, 7, 0.507456
0, 165, poisson, 0.020303, 0.02024, 200000, 2, 3930, 59, 0, 11, 0.390475, 12, 0.390434
0, 165, poisson, 0.0209132, 0.020885, 200000, 4, 4081, 46, 0, 8, 0.531995, 9, 0.532231
0, 165, poisson, 0.0215829, 0.021895, 200000, 3, 4275, 49, 2, 9, 0.540467, 20034, 0.540402
0, 165, poisson, 0.0223367, 0.021345, 200000, 2, 4167, 51, 0, 8, 0.524127, 8, 0.525425
0, 165, poisson, 0.0232143, 0.02326, 200000, 2, 4528, 62, 0, 7, 0.509489, 7, 0.509439
0, 165, poisson, 0.0242889, 0.0246, 200000, 2, 4784, 68, 0, 8, 0.520413, 8, 0.520527
0, 165, poisson, 0.0257446, 0.02645, 200000, 3, 5133, 77, 1, 8, 0.518285, 10, 0.518529
0, 164, poisson, 0.00376324, 0.00333, 200000, 2, 664, 1, 0, 8, 0.709447, 8, 0.695247
0, 164, poisson, 0.00502001, 0.00482, 200000, 2, 960, 2, 0, 9, 0.732946, 11, 0.733444
0, 164, poisson, 0.00586425, 0.005735, 200000, 2, 1137, 5, 0, 10, 0.378752, 10, 0.377281
0, 164, poisson, 0.00655215, 0.00656, 200000, 2, 1300, 6, 0, 11, 0.417192, 11, 0.415993
0, 164, poisson, 0.00715424, 0.007285, 200000, 2, 1443, 7, 0, 10, 0.443274, 11, 0.442966
0, 164, poisson, 0.00770168, 0.007985, 200000, 2, 1587, 5, 0, 9, 0.816752, 13, 0.817243
0, 164, poisson, 0.00820996, 0.008455, 200000, 2, 1675, 8, 0, 8, 0.535076, 8, 0.535532
0, 164, poisson, 0.00868629, 0.00902, 200000, 2, 1776, 14, 0, 13, 0.324962, 13, 0.325214
0, 164, poisson, 0.00914011, 0.009175, 200000, 2, 1823, 6, 0, 8, 0.916512, 9, 0.915709
0, 164, poisson, 0.0095767, 0.00973, 200000, 2, 1924, 11, 0, 7, 0.511098, 7, 0.511497
0, 164, poisson, 0.00999729, 0.01002, 200000, 2, 1974, 15, 0, 11, 0.381396, 13, 0.381629
0, 164, poisson, 0.0104072, 0.010265, 200000, 2, 2031, 11, 0, 9, 0.579618, 9, 0.57976
0, 164, poisson, 0.0108055, 0.01108, 200000, 2, 2202, 7, 0, 9, 1.19801, 20026, 1.19802
0, 164, poisson, 0.0111967, 0.01131, 200000, 2, 2238, 12, 0, 11, 0.656708, 12, 0.657291
0, 164, poisson, 0.0115824, 0.01201, 200000, 2, 2352, 25, 0, 13, 0.320027, 13, 0.320323
0, 164, poisson, 0.0119635, 0.01189, 200000, 2, 2342, 18, 0, 10, 0.458006, 10, 0.457957
0, 164, poisson, 0.0123414, 0.012295, 200000, 3, 2418, 19, 1, 11, 0.421756, 11, 0.421354
0, 164, poisson, 0.0127167, 0.012885, 200000, 2, 2549, 14, 0, 8, 0.745215, 8, 0.745342
0, 164, poisson, 0.0130908, 0.012665, 200000, 3, 2514, 8, 1, 8, 1.10014, 8, 1.10149
0, 164, poisson, 0.0134649, 0.01358, 200000, 2, 2670, 23, 0, 9, 0.467759, 9, 0.46788
0, 164, poisson, 0.0138407, 0.01447, 200000, 2, 2850, 22, 0, 9, 0.571024, 12, 0.572081
0, 164, poisson, 0.0142163, 0.01408, 200000, 2, 2770, 23, 0, 7, 0.508796, 7, 0.509042
0, 164, poisson, 0.0145954, 0.014705, 200000, 2, 2879, 31, 0, 11, 0.396606, 11, 0.396727
0, 164, poisson, 0.0149771, 0.01514, 200000, 2, 2994, 17, 0, 9, 0.867987, 9, 0.868162
0, 164, poisson, 0.0153627, 0.01535, 200000, 2, 3022, 24, 0, 9, 0.593107, 10, 0.592917
0, 164, poisson, 0.0157537, 0.015695, 200000, 2, 3069, 35, 0, 11, 0.400206, 11, 0.400143
0, 164, poisson, 0.0161513, 0.01628, 200000, 2, 3200, 28, 0, 9, 0.566914, 10, 0.566993
0, 164, poisson, 0.0165565, 0.016085, 200000, 2, 3145, 36, 0, 11, 0.40915, 11, 0.409757
0, 164, poisson, 0.0169711, 0.01678, 200000, 2, 3312, 22, 0, 9, 0.813638, 19, 0.813847
0, 164, poisson, 0.0173976, 0.017365, 200000, 2, 3393, 40, 0, 11, 0.432467, 11, 0.432395
0, 164, poisson, 0.0178387, 0.01775, 200000, 2, 3486, 32, 0, 9, 0.592984, 12, 0.593076
0, 164, poisson, 0.0182953, 0.017845, 200000, 2, 3507, 31, 0, 11, 0.623508, 11, 0.623873
0, 164, poisson, 0.0187716, 0.01872, 200000, 2, 3682, 31, 0, 8, 0.699495, 8, 0.699183
0, 164, poisson, 0.0192689, 0.01924, 200000, 2, 3782, 33, 0, 8, 0.692572, 8, 0.692302
0, 164, poisson, 0.0197943, 0.01945, 200000, 2, 3826, 32, 0, 8, 0.737337, 16, 0.737387
0, 164, poisson, 0.0203536, 0.01995, 200000, 3, 3883, 49, 3, 11, 0.419282, 11, 0.419349
0, 164, poisson, 0.0209571, 0.02082, 200000, 2, 4092, 36, 0, 8, 0.753018, 8, 0.752843
0, 164, poisson, 0.0216192, 0.02163, 200000, 2, 4220, 53, 0, 8, 0.517854, 8, 0.517771
0, 164, poisson, 0.0223617, 0.02246, 200000, 3, 4371, 59, 1, 8, 0.481493, 8, 0.481433
0, 164, poisson, 0.02322, 0.0231, 200000, 2, 4522, 49, 0, 12, 0.665201, 27, 0.665015
0, 164, poisson, 0.0242719, 0.02395, 200000, 3, 4685, 51, 1, 12, 0.664041, 12, 0.663654
0, 164, poisson, 0.0257027, 0.02573, 200000, 3, 5002, 69, 2, 9, 0.537638, 9, 0.537068
0, 156, gcspline, 0.00380711, 0.003435, 200000, 2, 683, 2, 0, 13, 0.338227, 13, 0.335015
0, 156, gcspline, 0.00511031, 0.00469, 200000, 2, 932, 3, 0, 11, 0.429924, 11, 0.428116
0, 156, gcspline, 0.00598506, 0.006205, 200000, 2, 1229, 6, 0, 10, 0.366443, 17, 0.366401
0, 156, gcspline, 0.00670005, 0.006895, 200000, 2, 1373, 3, 0, 6, 1.05971, 6, 1.06268
0, 156, gcspline, 0.00732738, 0.007255, 200000, 2, 1445, 3, 0, 7, 1.20256, 7, 1.20167
0, 156, gcspline, 0.00789536, 0.00795, 200000, 2, 1576, 7, 0, 8, 0.542205, 8, 0.542476
0, 156, gcspline, 0.00842075, 0.008795, 200000, 2, 1743, 8, 0, 9, 0.586266, 15, 0.587333
0, 156, gcspline, 0.00891622, 0.0093, 200000, 2, 1836, 12, 0, 11, 0.415463, 11, 0.416271
0, 156, gcspline, 0.00938673, 0.00906, 200000, 2, 1786, 13, 0, 9, 0.357592, 20028, 0.35756
0, 156, gcspline, 0.00983802, 0.010335, 200000, 2, 2037, 15, 0, 11, 0.408652, 11, 0.409699
0, 156, gcspline, 0.0102758, 0.0107, 200000, 2, 2108, 16, 0, 11, 0.411289, 14, 0.411745
0, 156, gcspline, 0.0107028, 0.01064, 200000, 2, 2106, 11, 0, 11, 0.631633, 11, 0.630907
0, 156, gcspline, 0.0111195, 0.011395, 200000, 2, 2251, 14, 0, 9, 0.556451, 11, 0.557198
0, 156, gcspline, 0.0115282, 0.011585, 200000, 2, 2287, 15, 0, 8, 0.534377, 8, 0.533932
0, 156, gcspline, 0.0119294, 0.011895, 200000, 2, 2347, 16, 0, 8, 0.526265, 8, 0.526368
0, 156, gcspline, 0.0123256, 0.01259, 200000, 2, 2468, 25, 0, 10, 0.356472, 9, 0.35662
0, 156, gcspline, 0.0127212, 0.012405, 200000, 2, 2463, 9, 0, 8, 1.15979, 8, 1.16058
0, 156, gcspline, 0.0131134, 0.013385, 200000, 2, 2641, 18, 0, 9, 0.603758, 10, 0.60422
0, 156, gcspline, 0.0135041, 0.013365, 200000, 3, 2622, 24, 1, 11, 0.397036, 11, 0.39694
0, 156, gcspline, 0.0138942, 0.01393, 200000, 2, 2728, 29, 0, 11, 0.378514, 20025, 0.378545
0, 156, gcspline, 0.014288, 0.014695, 200000, 2, 2889, 25, 0, 7, 0.509446, 7, 0.509845
0, 156, gcspline, 0.0146828, 0.01451, 200000, 2, 2838, 32, 0, 10, 0.370817, 10, 0.370775
0, 156, gcspline, 0.0150794, 0.01484, 200000, 2, 2910, 29, 0, 12, 0.437744, 13, 0.438056
0, 156, gcspline, 0.0154794, 0.014815, 200000, 2, 2923, 20, 0, 11, 0.67654, 12, 0.677731
0, 156, gcspline, 0.0158853, 0.01575, 200000, 2, 3108, 21, 0, 8, 0.739816, 8, 0.739591
0, 156, gcspline, 0.0162964, 0.015935, 200000, 2, 3119, 34, 0, 11, 0.428535, 11, 0.428746
0, 156, gcspline, 0.0167139, 0.016655, 200000, 2, 3279, 26, 0, 11, 0.653507, 11, 0.653777
0, 156, gcspline, 0.017139, 0.017005, 200000, 2, 3345, 28, 0, 11, 0.62832, 11, 0.62854
0, 156, gcspline, 0.0175737, 0.017285, 200000, 3, 3368, 43, 1, 10, 0.375867, 13, 0.376081
0, 156, gcspline, 0.0180219, 0.01797, 200000, 2, 3524, 35, 0, 9, 0.548691, 20034, 0.548679
0, 156, gcspline, 0.0184857, 0.018375, 200000, 2, 3617, 29, 0, 8, 0.724982, 8, 0.724758
0, 156, gcspline, 0.0189641, 0.019085, 200000, 2, 3751, 33, 0, 11, 0.679204, 11, 0.679065
0, 156, gcspline, 0.0194626, 0.019485, 200000, 2, 3813, 42, 0, 8, 0.53428, 8, 0.534325
0, 156, gcspline, 0.0199886, 0.01969, 200000, 2, 3844, 47, 0, 9, 0.478774, 17, 0.479062
0, 156, gcspline, 0.0205418, 0.020825, 200000, 2, 4057, 54, 0, 10, 0.463292, 12, 0.463241
0, 156, gcspline, 0.0211331, 0.02115, 200000, 2, 4140, 45, 0, 9, 0.597461, 9, 0.597261
0, 156, gcspline, 0.021773, 0.02174, 200000, 3, 4217, 61, 3, 11, 0.403982, 11, 0.40404
0, 156, gcspline, 0.022476, 0.02212, 200000, 2, 4324, 50, 0, 9, 0.585397, 9, 0.585379
0, 156, gcspline, 0.0232663, 0.02365, 200000, 2, 4616, 57, 0, 9, 0.586139, 20024, 0.58611
0, 156, gcspline, 0.0241856, 0.02387, 200000, 2, 4656, 59, 0, 9, 0.574733, 9, 0.574796
0, 156, gcspline, 0.0253102, 0.02528, 200000, 3, 4892, 79, 2, 11, 0.441894, 20027, 0.44154
0, 156, gcspline, 0.0268284, 0.026985, 200000, 2, 5249, 74, 0, 9, 0.586318, 18, 0.585522
0, 173, gcspline, 0.00348874, 0.002995, 200000, 2, 595, 2, 0, 10, 0.240719, 9, 0.246897
0, 173, gcspline, 0.00464735, 0.004485, 200000, 2, 891, 3, 0, 10, 0.386835, 20026, 0.386564
0, 173, gcspline, 0.00541493, 0.00528, 200000, 2, 1042, 7, 0, 13, 0.216184, 13, 0.214943
0, 173, gcspline, 0.00603868, 0.006335, 200000, 2, 1249, 9, 0, 10, 0.24267, 10, 0.242887
0, 173, gcspline, 0.00658336, 0.00656, 200000, 2, 1298, 7, 0, 10, 0.349537, 10, 0.348646
0, 173, gcspline, 0.00707849, 0.00735, 200000, 2, 1454, 8, 0, 11, 0.387055, 12, 0.387555
0, 173, gcspline, 0.00753562, 0.0079, 200000, 2, 1564, 8, 0, 8, 0.456029, 10, 0.457407
0, 173, gcspline, 0.00796581, 0.007875, 200000, 2, 1551, 12, 0, 11, 0.285807, 11, 0.285432
0, 173, gcspline, 0.00837526, 0.008575, 200000, 2, 1699, 8, 0, 9, 0.553605, 9, 0.553469
0, 173, gcspline, 0.00876781, 0.008995, 200000, 2, 1781, 9, 0, 8, 0.538903, 8, 0.538925
0, 173, gcspline, 0.00914668, 0.009065, 200000, 2, 1797, 8, 0, 11, 0.630368, 14, 0.630681
0, 173, gcspline, 0.00951667, 0.009585, 200000, 2, 1905, 6, 0, 5, 1.01733, 5, 1.01735
0, 173, gcspline, 0.00987849, 0.009925, 200000, 2, 1953, 16, 0, 10, 0.346634, 10, 0.346709
0, 173, gcspline, 0.0102336, 0.01044, 200000, 2, 2066, 11, 0, 9, 0.602485, 9, 0.603285
0, 173, gcspline, 0.0105828, 0.01002, 200000, 2, 1988, 8, 0, 9, 0.798418, 9, 0.800138
0, 173, gcspline, 0.0109276, 0.010995, 200000, 2, 2167, 16, 0, 11, 0.438437, 11, 0.438386
0, 173, gcspline, 0.0112704, 0.011315, 200000, 2, 2245, 9, 0, 9, 0.928745, 8, 0.929401
0, 173, gcspline, 0.0116096, 0.01167, 200000, 3, 2311, 10, 1, 6, 0.728076, 6, 0.727515
0, 173, gcspline, 0.011948, 0.012485, 200000, 2, 2453, 22, 0, 11, 0.405049, 14, 0.405703
0, 173, gcspline, 0.0122865, 0.01248, 200000, 3, 2447, 23, 1, 10, 0.355342, 20028, 0.355458
0, 173, gcspline, 0.0126254, 0.01254, 200000, 2, 2484, 12, 0, 9, 0.840757, 9, 0.84079
0, 173, gcspline, 0.0129664, 0.01302, 200000, 2, 2578, 13, 0, 9, 0.836001, 9, 0.83544
0, 173, gcspline, 0.0133098, 0.01336, 200000, 2, 2628, 22, 0, 9, 0.47467, 22, 0.474572
0, 173, gcspline, 0.0136545, 0.013775, 200000, 2, 2707, 24, 0, 10, 0.460152, 11, 0.460085
0, 173, gcspline, 0.0140043, 0.014125, 200000, 2, 2795, 15, 0, 9, 0.855378, 9, 0.854778
0, 173, gcspline, 0.0143582, 0.014115, 200000, 2, 2789, 17, 0, 8, 0.733646, 20024, 0.733886
0, 173, gcspline, 0.0147176, 0.01511, 200000, 2, 2984, 19, 0, 8, 0.755264, 8, 0.755497
0, 173, gcspline, 0.0150842, 0.014885, 200000, 3, 2934, 20, 1, 9, 0.621476, 9, 0.621362
0, 173, gcspline, 0.015462, 0.01543, 200000, 2, 3054, 16, 0, 6, 0.978468, 6, 0.9781
0, 173, gcspline, 0.0158495, 0.015705, 200000, 3, 3076, 31, 1, 11, 0.434502, 11, 0.434519
0, 173, gcspline, 0.0162485, 0.01621, 200000, 2, 3166, 38, 0, 11, 0.391601, 14, 0.391582
0, 173, gcspline, 0.0166624, 0.016645, 200000, 2, 3271, 29, 0, 9, 0.573163, 9, 0.57299
0, 173, gcspline, 0.0170945, 0.017155, 200000, 3, 3372, 28, 1, 9, 0.597944, 11, 0.597999
0, 173, gcspline, 0.0175476, 0.017425, 200000, 2, 3409, 38, 0, 10, 0.46318, 12, 0.46304
0, 173, gcspline, 0.0180243, 0.017465, 200000, 2, 3433, 30, 0, 9, 0.616043, 19, 0.616553
0, 173, gcspline, 0.0185327, 0.018215, 200000, 3, 3576, 32, 1, 9, 0.592449, 9, 0.592631
0, 173, gcspline, 0.0190818, 0.019215, 200000, 3, 3758, 41, 1, 7, 0.507391, 7, 0.507257
0, 173, gcspline, 0.0196849, 0.019275, 200000, 2, 3785, 35, 0, 11, 0.647448, 11, 0.647781
0, 173, gcspline, 0.0203546, 0.020565, 200000, 2, 4029, 42, 0, 9, 0.606715, 20024, 0.607029
0, 173, gcspline, 0.0211297, 0.02101, 200000, 2, 4110, 46, 0, 9, 0.572719, 9, 0.572639
0, 173, gcspline, 0.0220708, 0.021985, 200000, 3, 4290, 52, 1, 8, 0.529869, 8, 0.529807
0, 173, gcspline, 0.0233447, 0.02333, 200000, 2, 4564, 51, 0, 11, 0.649817, 11, 0.648816
0, 148, poisson, 0.00369441, 0.003585, 200000, 1, 717, 0, 0, 65, 11548.8, 64, 11338.5
0, 148, poisson, 0.00495539, 0.004765, 200000, 2, 947, 3, 0, 10, 0.444299, 10, 0.443993
0, 148, poisson, 0.00579015, 0.0057, 200000, 2, 1132, 4, 0, 8, 0.482269, 8, 0.481076
0, 148, poisson, 0.00646792, 0.00613, 200000, 2, 1210, 8, 0, 9, 0.256736, 13, 0.257575
0, 148, poisson, 0.00706143, 0.007155, 200000, 2, 1411, 10, 0, 11, 0.282231, 12, 0.282933
0, 148, poisson, 0.00759719, 0.00766, 200000, 2, 1518, 7, 0, 7, 0.498263, 20020, 0.497497
0, 148, poisson, 0.00809367, 0.00811, 200000, 2, 1614, 4, 0, 7, 1.11151, 7, 1.11022
0, 148, poisson, 0.00856072, 0.008985, 200000, 3, 1780, 7, 1, 9, 0.558273, 9, 0.559787
0, 148, poisson, 0.00900583, 0.00913, 200000, 2, 1814, 6, 0, 8, 0.904341, 12, 0.904954
0, 148, poisson, 0.00943335, 0.00969, 200000, 2, 1910, 14, 0, 11, 0.382843, 11, 0.382766
0, 148, poisson, 0.00984684, 0.00977, 200000, 2, 1928, 13, 0, 11, 0.424896, 14, 0.424963
0, 148, poisson, 0.0102474, 0.01041, 200000, 2, 2050, 16, 0, 11, 0.386666, 11, 0.386581
0, 148, poisson, 0.0106411, 0.010605, 200000, 2, 2089, 16, 0, 11, 0.403585, 12, 0.403391
0, 148, poisson, 0.0110255, 0.011015, 200000, 2, 2175, 14, 0, 7, 0.514649, 7, 0.51468
0, 148, poisson, 0.0114059, 0.011905, 200000, 2, 2355, 13, 0, 11, 0.673503, 11, 0.674691
0, 148, poisson, 0.0117814, 0.011745, 200000, 2, 2309, 20, 0, 11, 0.393729, 11, 0.393782
0, 148, poisson, 0.0121522, 0.01202, 200000, 2, 2386, 9, 0, 7, 1.07529, 7, 1.07533
0, 148, poisson, 0.012521, 0.012645, 200000, 2, 2485, 22, 0, 11, 0.417932, 11, 0.417785
0, 148, poisson, 0.0128895, 0.01321, 200000, 2, 2586, 28, 0, 10, 0.349001, 11, 0.34915
0, 148, poisson, 0.0132583, 0.013575, 200000, 2, 2679, 18, 0, 11, 0.624091, 14, 0.62469
0, 148, poisson, 0.013627, 0.014125, 200000, 2, 2787, 19, 0, 11, 0.64296, 15, 0.643443
0, 148, poisson, 0.0139979, 0.014125, 200000, 2, 2771, 27, 0, 11, 0.425018, 11, 0.424812
0, 148, poisson, 0.0143722, 0.01426, 200000, 2, 2806, 23, 0, 8, 0.524546, 8, 0.524406
0, 148, poisson, 0.014748, 0.014435, 200000, 2, 2859, 14, 0, 7, 0.978474, 7, 0.979151
0, 148, poisson, 0.0151274, 0.01498, 200000, 2, 2934, 31, 0, 11, 0.414076, 14, 0.414058
0, 148, poisson, 0.0155143, 0.01564, 200000, 2, 3078, 25, 0, 9, 0.590106, 10, 0.590303
0, 148, poisson, 0.0159076, 0.015675, 200000, 2, 3097, 19, 0, 9, 0.824831, 9, 0.824986
0, 148, poisson, 0.01631, 0.016355, 200000, 2, 3197, 37, 0, 11, 0.412403, 11, 0.412391
0, 148, poisson, 0.0167209, 0.01653, 200000, 2, 3276, 15, 0, 8, 1.24999, 8, 1.25013
0, 148, poisson, 0.0171475, 0.017095, 200000, 3, 3331, 41, 2, 10, 0.370173, 17, 0.370096
0, 148, poisson, 0.0175884, 0.01776, 200000, 2, 3476, 38, 0, 8, 0.484156, 18, 0.484098
0, 148, poisson, 0.0180445, 0.017395, 200000, 2, 3427, 26, 0, 8, 0.723725, 12, 0.725166
0, 148, poisson, 0.0185202, 0.018395, 200000, 2, 3593, 43, 0, 9, 0.454061, 9, 0.454034
0, 148, poisson, 0.019016, 0.01928, 200000, 2, 3778, 39, 0, 9, 0.569168, 9, 0.569347
0, 148, poisson, 0.0195438, 0.01943, 200000, 2, 3792, 47, 0, 10, 0.46452, 20024, 0.464395
0, 148, poisson, 0.0201085, 0.01966, 200000, 2, 3850, 41, 0, 9, 0.561553, 9, 0.561637
0, 148, poisson, 0.0207184, 0.020175, 200000, 3, 3946, 43, 1, 9, 0.538248, 16, 0.538608
0, 148, poisson, 0.0213905, 0.020845, 200000, 2, 4081, 44, 0, 9, 0.592559, 15, 0.592798
0, 148, poisson, 0.0221411, 0.021925, 200000, 2, 4275, 55, 0, 7, 0.511185, 11, 0.511434
0, 148, poisson, 0.023018, 0.022955, 200000, 2, 4477, 57, 0, 9, 0.545936, 9, 0.546111
0, 148, poisson, 0.024082, 0.023815, 200000, 3, 4632, 64, 1, 7, 0.502173, 8, 0.502652
0, 148, poisson, 0.0255315, 0.025905, 200000, 2, 5039, 71, 0, 9, 0.558603, 20, 0.558551
0, 152, poisson, 0.00371897, 0.0033, 200000, 2, 658, 1, 0, 8, 0.686898, 9, 0.680539
0, 152, poisson, 0.00500207, 0.00485, 200000, 2, 964, 3, 0, 9, 0.465355, 9, 0.462435
0, 152, poisson, 0.00585856, 0.00583, 200000, 2, 1158, 4, 0, 7, 0.509194, 11, 0.506884
0, 152, poisson, 0.00656009, 0.006615, 200000, 2, 1317, 3, 0, 5, 0.967139, 5, 0.961712
0, 152, poisson, 0.00717449, 0.007495, 200000, 2, 1487, 6, 0, 9, 0.565552, 9, 0.566456
0, 152, poisson, 0.00773491, 0.007565, 200000, 2, 1499, 7, 0, 8, 0.483786, 8, 0.4833
0, 152, poisson, 0.00825319, 0.00852, 200000, 2, 1690, 7, 0, 11, 0.637651, 11, 0.638269
0, 152, poisson, 0.00874145, 0.0089, 200000, 2, 1772, 4, 0, 9, 1.39051, 9, 1.39021
0, 152, poisson, 0.00920709, 0.00944, 200000, 2, 1868, 10, 0, 8, 0.53208, 8, 0.533048
0, 152, poisson, 0.00965488, 0.01016, 200000, 2, 2006, 13, 0, 9, 0.463945, 9, 0.465178
0, 152, poisson, 0.0100886, 0.010335, 200000, 2, 2039, 14, 0, 10, 0.443992, 10, 0.443882
0, 152, poisson, 0.010509, 0.01102, 200000, 2, 2178, 13, 0, 9, 0.5612, 10, 0.562235
0, 152, poisson, 0.0109225, 0.010985, 200000, 2, 2177, 10, 0, 8, 0.762855, 8, 0.762586
0, 152, poisson, 0.0113268, 0.011085, 200000, 2, 2193, 12, 0, 11, 0.626206, 11, 0.626775
0, 152, poisson, 0.0117237, 0.011825, 200000, 2, 2335, 15, 0, 9, 0.560132, 10, 0.560224
0, 152, poisson, 0.0121151, 0.012345, 200000, 2, 2425, 22, 0, 11, 0.39506, 11, 0.395315
0, 152, poisson, 0.0125045, 0.0127, 200000, 2, 2518, 11, 0, 6, 0.962446, 6, 0.962945
0, 152, poisson, 0.0128915, 0.01293, 200000, 2, 2542, 22, 0, 11, 0.439692, 11, 0.439868
0, 152, poisson, 0.0132785, 0.013075, 200000, 2, 2587, 14, 0, 9, 0.771722, 12, 0.77187
0, 152, poisson, 0.0136631, 0.013615, 200000, 2, 2681, 21, 0, 8, 0.5242, 8, 0.523911
0, 152, poisson, 0.0140487, 0.013735, 200000, 2, 2701, 23, 0, 8, 0.480206, 8, 0.480404
0, 152, poisson, 0.0144342, 0.01411, 200000, 2, 2770, 26, 0, 11, 0.442688, 11, 0.442902
0, 152, poisson, 0.0148221, 0.01474, 200000, 2, 2894, 27, 0, 9, 0.468985, 15, 0.46897
0, 152, poisson, 0.0152136, 0.015725, 200000, 2, 3099, 23, 0, 11, 0.659707, 11, 0.660556
0, 152, poisson, 0.01561, 0.015855, 200000, 3, 3126, 21, 1, 11, 0.683365, 11, 0.683503
0, 152, poisson, 0.0160128, 0.01579, 200000, 2, 3104, 27, 0, 9, 0.550632, 20023, 0.550924
0, 152, poisson, 0.0164227, 0.016005, 200000, 3, 3116, 41, 1, 13, 0.332387, 14, 0.332643
0, 152, poisson, 0.0168386, 0.016585, 200000, 2, 3275, 21, 0, 9, 0.837171, 9, 0.837107
0, 152, poisson, 0.017263, 0.01654, 200000, 2, 3252, 28, 0, 9, 0.587112, 12, 0.5886
0, 152, poisson, 0.0177, 0.01728, 200000, 3, 3387, 33, 1, 7, 0.505585, 7, 0.505908
0, 152, poisson, 0.0181511, 0.017655, 200000, 2, 3457, 37, 0, 7, 0.492257, 7, 0.492741
0, 152, poisson, 0.0186201, 0.01839, 200000, 2, 3602, 38, 0, 8, 0.525196, 20023, 0.525334
0, 152, poisson, 0.01911, 0.01905, 200000, 2, 3744, 33, 0, 11, 0.676068, 12, 0.676099
0, 152, poisson, 0.019621, 0.01902, 200000, 2, 3754, 25, 0, 7, 0.941525, 7, 0.942632
0, 152, poisson, 0.020159, 0.020405, 200000, 3, 3960, 59, 1, 11, 0.385094, 11, 0.385144
0, 152, poisson, 0.0207302, 0.020765, 200000, 2, 4055, 49, 0, 8, 0.516365, 8, 0.516491
0, 152, poisson, 0.0213489, 0.021635, 200000, 3, 4212, 56, 1, 9, 0.468285, 9, 0.468451
0, 152, poisson, 0.0220271, 0.02193, 200000, 2, 4304, 41, 0, 8, 0.7285, 20023, 0.728502
0, 152, poisson, 0.0227898, 0.022915, 200000, 3, 4478, 51, 1, 9, 0.597814, 9, 0.597528
0, 152, poisson, 0.0236752, 0.02343, 200000, 2, 4580, 53, 0, 11, 0.62599, 12, 0.625738
0, 152, poisson, 0.0247554, 0.02465, 200000, 2, 4810, 60, 0, 9, 0.607933, 12, 0.608022
0, 152, poisson, 0.0262231, 0.02706, 200000, 2, 5248, 82, 0, 8, 0.52007, 8, 0.520767
0, 167, gcspline, 0.00363946, 0.003255, 200000, 2, 649, 1, 0, 9, 0.664647, 20025, 0.658851
0, 167, gcspline, 0.00488937, 0.004725, 200000, 2, 941, 2, 0, 10, 0.699594, 10, 0.69964
0, 167, gcspline, 0.0057244, 0.005575, 200000, 2, 1103, 6, 0, 11, 0.287541, 11, 0.287885
0, 167, gcspline, 0.00640671, 0.00642, 200000, 2, 1276, 4, 0, 11, 0.633175, 12, 0.635102
0, 167, gcspline, 0.00700235, 0.0068, 200000, 2, 1340, 10, 0, 9, 0.252607, 9, 0.252603
0, 167, gcspline, 0.00754224, 0.00749, 200000, 2, 1484, 7, 0, 9, 0.472733, 16, 0.472276
0, 167, gcspline, 0.0080445, 0.008355, 200000, 2, 1649, 11, 0, 10, 0.360283, 13, 0.360161
0, 167, gcspline, 0.00851771, 0.0089, 200000, 2, 1754, 13, 0, 13, 0.342683, 13, 0.343374
0, 167, gcspline, 0.00896608, 0.009255, 200000, 3, 1830, 9, 1, 9, 0.471284, 9, 0.471705
0, 167, gcspline, 0.00939693, 0.00988, 200000, 2, 1952, 12, 0, 8, 0.477464, 8, 0.478701
0, 167, gcspline, 0.00981489, 0.009735, 200000, 2, 1931, 8, 0, 8, 0.747304, 8, 0.746882
